Matricula,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Instrumentación,3,Reprobada,68.5,,repeticion,Septiembre-Diciembre 2022,004,5
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Gestión Ambiental,2,Aprobada,73.7,,ordinario,Mayo-Agosto 2023,004,5
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Física I,3,Baja,,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Inglés IV,2,Baja,,,repeticion,Mayo-Agosto 2023,004,4
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Control de Sistemas,3,Reprobada,61.1,,repeticion,Septiembre-Diciembre 2022,004,6
IEN20210350,Ingeniería en Energía,Baja Temporal,6,Mecánica de Fluidos,2,Reprobada,65.1,67.7,repeticion,Mayo-Agosto 2023,004,6
IBM20230351,Ingeniería Biomédica,Activo,1,Química General,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IBM20230351,Ingeniería Biomédica,Activo,1,Biología Celular,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20230351,Ingeniería Biomédica,Activo,1,Introducción a la Ingeniería Biomédica,3,Aprobada,78.7,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20240352,Ingeniería en Energía,Activo,3,Inglés I,3,Reprobada,66.8,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20240352,Ingeniería en Energía,Activo,3,Cálculo Diferencial,3,Reprobada,69.2,,repeticion,Septiembre-Diciembre 2022,NME,6
IEN20240352,Ingeniería en Energía,Activo,3,Introducción a la Energía,2,Aprobada,81.7,,ordinario,Mayo-Agosto 2023,NME,4
IEN20240352,Ingeniería en Energía,Activo,3,Inglés II,3,Aprobada,77.4,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Inglés II,3,Reprobada,68.2,,repeticion,Septiembre-Diciembre 2023,004,4
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Minería de Datos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Inglés IV,2,Aprobada,81.3,,ordinario,Mayo-Agosto 2023,004,4
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Fundamentos de Programación,3,Aprobada,80.9,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Probabilidad y Estadística,3,Aprobada,86.7,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Cálculo Integral,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2023,004,6
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Programación Estructurada,3,Aprobada,92.1,,ordinario,Septiembre-Diciembre 2023,004,7
IDS20200353,Ingeniería en Desarrollo de Software,Activo,6,Bases de Datos I,3,Reprobada,62.1,,repeticion,Septiembre-Diciembre 2023,004,6
IEN20220354,Ingeniería en Energía,Activo,2,Física I,1,Aprobada,80.0,,ordinario,Enero-Abril 2023,NME,6
IEN20220354,Ingeniería en Energía,Activo,2,Química General,3,Aprobada,91.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20220354,Ingeniería en Energía,Activo,2,Cálculo Diferencial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20210355,Ingeniería Agroindustrial,Activo,9,Gestión Ambiental,3,Aprobada,77.3,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210355,Ingeniería Agroindustrial,Activo,9,Álgebra Lineal,3,Aprobada,83.5,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210355,Ingeniería Agroindustrial,Activo,9,Inglés II,3,Aprobada,76.0,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20210355,Ingeniería Agroindustrial,Activo,9,Diseño de Plantas,2,Aprobada,75.0,,ordinario,Mayo-Agosto 2023,004,7
IAG20210355,Ingeniería Agroindustrial,Activo,9,Proyecto Agroindustrial II,1,Aprobada,90.8,,ordinario,Enero-Abril 2023,004,8
IAG20210355,Ingeniería Agroindustrial,Activo,9,Termodinámica,3,Aprobada,88.1,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210355,Ingeniería Agroindustrial,Activo,9,Innovación Agroalimentaria,2,Reprobada,68.1,,repeticion,Mayo-Agosto 2023,004,6
IDS20210356,Ingeniería en Desarrollo de Software,Activo,5,Introducción a la Ingeniería,3,Aprobada,71.3,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20210356,Ingeniería en Desarrollo de Software,Activo,5,Aplicaciones Móviles,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IDS20210356,Ingeniería en Desarrollo de Software,Activo,5,Inglés III,2,Aprobada,79.3,,ordinario,Mayo-Agosto 2023,004,4
IDS20210356,Ingeniería en Desarrollo de Software,Activo,5,Sistemas Operativos,1,Aprobada,76.6,,ordinario,Enero-Abril 2023,004,6
IDS20210356,Ingeniería en Desarrollo de Software,Activo,5,Probabilidad y Estadística,3,Aprobada,73.2,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20230357,Ingeniería en Desarrollo de Software,Baja Temporal,2,Álgebra Lineal,1,Baja,,,repeticion,Enero-Abril 2023,NME,6
IDS20230357,Ingeniería en Desarrollo de Software,Baja Temporal,2,Fundamentos de Programación,3,Reprobada,60.5,,repeticion,Septiembre-Diciembre 2022,NME,7
IDS20230357,Ingeniería en Desarrollo de Software,Baja Temporal,2,Probabilidad y Estadística,3,Reprobada,66.3,,repeticion,Septiembre-Diciembre 2022,NME,5
IEN20200358,Ingeniería en Energía,Activo,2,Circuitos Eléctricos,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IEN20200358,Ingeniería en Energía,Activo,2,Física I,2,Aprobada,77.8,,ordinario,Mayo-Agosto 2023,004,6
IEN20200358,Ingeniería en Energía,Activo,2,Química General,2,Aprobada,79.2,,ordinario,Mayo-Agosto 2023,004,6
IEN20200358,Ingeniería en Energía,Activo,2,Estadística,1,Aprobada,71.5,,ordinario,Enero-Abril 2023,004,5
IBM20220359,Ingeniería Biomédica,Activo,5,Inglés IV,1,Aprobada,84.3,,ordinario,Enero-Abril 2023,NME,4
IBM20220359,Ingeniería Biomédica,Activo,5,Química General,3,Aprobada,86.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220359,Ingeniería Biomédica,Activo,5,Bioinstrumentación II,1,Aprobada,72.1,,ordinario,Enero-Abril 2023,NME,7
IDS20210360,Ingeniería en Desarrollo de Software,Activo,4,Matemáticas Discretas,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210360,Ingeniería en Desarrollo de Software,Activo,4,Bases de Datos I,1,Aprobada,90.1,,ordinario,Enero-Abril 2023,004,6
IDS20210360,Ingeniería en Desarrollo de Software,Activo,4,Sistemas Operativos,3,Aprobada,82.7,,ordinario,Septiembre-Diciembre 2022,004,6
IDS20210360,Ingeniería en Desarrollo de Software,Activo,4,Probabilidad y Estadística,3,Aprobada,85.3,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20210360,Ingeniería en Desarrollo de Software,Activo,4,Bases de Datos II,3,Aprobada,85.0,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210361,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias II,3,Aprobada,81.9,,ordinario,Septiembre-Diciembre 2022,004,7
IAG20210361,Ingeniería Agroindustrial,Activo,4,Inglés I,3,Aprobada,100,,ordinario,Septiembre-Diciembre 2023,004,4
IAG20210361,Ingeniería Agroindustrial,Activo,4,Álgebra Lineal,3,Aprobada,85.9,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20210361,Ingeniería Agroindustrial,Activo,4,Dibujo Industrial,1,Aprobada,87.1,,ordinario,Enero-Abril 2023,004,4
IAG20210361,Ingeniería Agroindustrial,Activo,4,Química General,2,Aprobada,97.0,,ordinario,Mayo-Agosto 2023,004,6
IAG20210361,Ingeniería Agroindustrial,Activo,4,Procesos Agroindustriales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20220362,Ingeniería Biomédica,Activo,9,Metrología Biomédica,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,NME,5
IBM20220362,Ingeniería Biomédica,Activo,9,Imágenes Médicas,3,Aprobada,53.0,73.0,repeticion,Septiembre-Diciembre 2023,NME,7
IBM20220362,Ingeniería Biomédica,Activo,9,Dispositivos Médicos,2,Reprobada,55.4,,repeticion,Mayo-Agosto 2023,NME,7
IAG20230363,Ingeniería Agroindustrial,Activo,6,Logística Agroindustrial,3,Reprobada,68.1,,repeticion,Septiembre-Diciembre 2022,NME,5
IAG20230363,Ingeniería Agroindustrial,Activo,6,Evaluación Sensorial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20230363,Ingeniería Agroindustrial,Activo,6,Inglés I,3,Reprobada,69.5,,repeticion,Septiembre-Diciembre 2023,NME,4
IAG20230363,Ingeniería Agroindustrial,Activo,6,Cálculo Diferencial,3,Aprobada,82.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20240364,Ingeniería Biomédica,Inscrito,9,Proyecto Biomédico II,1,Aprobada,81.7,,ordinario,Enero-Abril 2023,NME,8
IBM20240364,Ingeniería Biomédica,Inscrito,9,Residencia Profesional,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2022,NME,12
IBM20240364,Ingeniería Biomédica,Inscrito,9,Estadía Profesional I,1,Aprobada,72.3,,ordinario,Enero-Abril 2023,NME,8
IBM20240364,Ingeniería Biomédica,Inscrito,9,Biomateriales,3,Aprobada,78.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20240364,Ingeniería Biomédica,Inscrito,9,Bioinstrumentación II,3,Aprobada,92.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20240364,Ingeniería Biomédica,Inscrito,9,Electrónica Analógica,3,Aprobada,77.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20230365,Ingeniería Agroindustrial,Activo,2,Microbiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230365,Ingeniería Agroindustrial,Activo,2,Álgebra Lineal,1,Reprobada,66.2,67.4,repeticion,Enero-Abril 2023,NME,6
IAG20230365,Ingeniería Agroindustrial,Activo,2,Cálculo Diferencial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230365,Ingeniería Agroindustrial,Activo,2,Inglés II,3,Aprobada,76.5,,ordinario,Septiembre-Diciembre 2022,NME,4
IEN20240366,Ingeniería en Energía,Activo,9,Inglés IV,3,Reprobada,65.6,,repeticion,Septiembre-Diciembre 2023,NME,4
IEN20240366,Ingeniería en Energía,Activo,9,Transferencia de Calor,3,Reprobada,48.6,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20240366,Ingeniería en Energía,Activo,9,Control de Sistemas,3,Reprobada,57.8,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20240366,Ingeniería en Energía,Activo,9,Mercados de Energía,3,Reprobada,66.7,65.8,repeticion,Septiembre-Diciembre 2023,NME,5
IEN20240366,Ingeniería en Energía,Activo,9,Energía Solar,3,Reprobada,26.0,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20240366,Ingeniería en Energía,Activo,9,Cálculo Diferencial,3,Reprobada,50.8,,repeticion,Septiembre-Diciembre 2023,NME,6
IEN20220367,Ingeniería en Energía,Activo,8,Control de Sistemas,2,Aprobada,70.6,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220367,Ingeniería en Energía,Activo,8,Estadía Profesional I,1,Aprobada,81.7,,ordinario,Enero-Abril 2023,NME,8
IEN20220367,Ingeniería en Energía,Activo,8,Estadía Profesional II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220367,Ingeniería en Energía,Activo,8,Termodinámica II,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220367,Ingeniería en Energía,Activo,8,Física I,3,Aprobada,81.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220367,Ingeniería en Energía,Activo,8,Mecánica de Fluidos,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20220367,Ingeniería en Energía,Activo,8,Inglés III,3,Aprobada,81.0,,ordinario,Septiembre-Diciembre 2023,NME,4
IDS20220368,Ingeniería en Desarrollo de Software,Inscrito,1,Comunicación Oral y Escrita,3,Aprobada,80.7,,ordinario,Septiembre-Diciembre 2022,NME,4
IDS20220368,Ingeniería en Desarrollo de Software,Inscrito,1,Fundamentos de Programación,3,Aprobada,70.7,,ordinario,Septiembre-Diciembre 2022,NME,7
IDS20220368,Ingeniería en Desarrollo de Software,Inscrito,1,Introducción a la Ingeniería,1,Aprobada,76.5,,ordinario,Enero-Abril 2023,NME,4
IAG20200369,Ingeniería Agroindustrial,Activo,8,Estadística,3,Aprobada,98.7,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200369,Ingeniería Agroindustrial,Activo,8,Emprendimiento,3,Aprobada,85.7,,ordinario,Septiembre-Diciembre 2022,004,4
IAG20200369,Ingeniería Agroindustrial,Activo,8,Operaciones Unitarias II,3,Aprobada,78.3,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200369,Ingeniería Agroindustrial,Activo,8,Cálculo Diferencial,3,Aprobada,75.1,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200369,Ingeniería Agroindustrial,Activo,8,Microbiología,3,Aprobada,73.7,,ordinario,Septiembre-Diciembre 2023,004,6
IAG20200369,Ingeniería Agroindustrial,Activo,8,Evaluación Sensorial,1,Aprobada,88.3,,ordinario,Enero-Abril 2023,004,5
IBM20240370,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología II,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20240370,Ingeniería Biomédica,Activo,3,Anatomía y Fisiología I,2,Reprobada,62.2,,repeticion,Mayo-Agosto 2023,NME,7
IBM20240370,Ingeniería Biomédica,Activo,3,Inglés I,3,Aprobada,77.7,,ordinario,Septiembre-Diciembre 2023,NME,4
IBM20240370,Ingeniería Biomédica,Activo,3,Bioinstrumentación I,3,Reprobada,69.6,,repeticion,Septiembre-Diciembre 2022,NME,7
IBM20240370,Ingeniería Biomédica,Activo,3,Química Orgánica,1,Reprobada,52.0,,repeticion,Enero-Abril 2023,NME,6
IBM20240370,Ingeniería Biomédica,Activo,3,Probabilidad y Estadística,2,Reprobada,35.8,,repeticion,Mayo-Agosto 2023,NME,5
IAG20220371,Ingeniería Agroindustrial,Activo,3,Álgebra Lineal,3,Reprobada,51.0,,repeticion,Septiembre-Diciembre 2023,NME,6
IAG20220371,Ingeniería Agroindustrial,Activo,3,Inglés I,2,Reprobada,44.0,,repeticion,Mayo-Agosto 2023,NME,4
IAG20220371,Ingeniería Agroindustrial,Activo,3,Dibujo Industrial,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220371,Ingeniería Agroindustrial,Activo,3,Operaciones Unitarias I,1,Reprobada,46.5,,repeticion,Enero-Abril 2023,NME,7
IAG20220371,Ingeniería Agroindustrial,Activo,3,Introducción a la Agroindustria,1,Reprobada,53.8,,repeticion,Enero-Abril 2023,NME,4
IAG20220371,Ingeniería Agroindustrial,Activo,3,Bioquímica,3,Reprobada,46.5,,repeticion,Septiembre-Diciembre 2022,NME,6
IBM20230372,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología II,3,Aprobada,75.1,,ordinario,Septiembre-Diciembre 2023,NME,7
IBM20230372,Ingeniería Biomédica,Activo,7,Física Médica,3,Aprobada,70.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230372,Ingeniería Biomédica,Activo,7,Cálculo Diferencial,3,Aprobada,81.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Álgebra Lineal,2,Aprobada,78.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Máquinas Eléctricas,1,Aprobada,72.3,,ordinario,Enero-Abril 2023,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Cálculo Diferencial,2,Aprobada,84.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Física II,3,Aprobada,72.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Transferencia de Calor,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IEN20240373,Ingeniería en Energía,Activo,4,Introducción a la Energía,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2023,NME,4
IEN20240373,Ingeniería en Energía,Activo,4,Inglés III,1,Aprobada,79.3,,ordinario,Enero-Abril 2023,NME,4
IEN20240373,Ingeniería en Energía,Activo,4,Cálculo Integral,1,Aprobada,83.6,,ordinario,Enero-Abril 2023,NME,6
IEN20200374,Ingeniería en Energía,Activo,7,Sistemas Fotovoltaicos,2,Reprobada,69.5,,repeticion,Mayo-Agosto 2023,004,7
IEN20200374,Ingeniería en Energía,Activo,7,Máquinas Eléctricas,3,Aprobada,87.6,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200374,Ingeniería en Energía,Activo,7,Mercados de Energía,1,Aprobada,85.0,,ordinario,Enero-Abril 2023,004,5
IEN20200374,Ingeniería en Energía,Activo,7,Inglés I,3,Aprobada,74.6,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200374,Ingeniería en Energía,Activo,7,Transferencia de Calor,3,Aprobada,71.9,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200375,Ingeniería Biomédica,Activo,5,Inglés I,3,Reprobada,58.1,,repeticion,Septiembre-Diciembre 2023,004,4
IBM20200375,Ingeniería Biomédica,Activo,5,Cálculo Diferencial,3,Aprobada,78.5,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200375,Ingeniería Biomédica,Activo,5,Procesamiento de Señales,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20200375,Ingeniería Biomédica,Activo,5,Álgebra Lineal,3,Aprobada,80.8,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200375,Ingeniería Biomédica,Activo,5,Anatomía y Fisiología I,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2023,004,7
IAG20200376,Ingeniería Agroindustrial,Inscrito,5,Operaciones Unitarias I,2,Aprobada,72.5,,ordinario,Mayo-Agosto 2023,004,7
IAG20200376,Ingeniería Agroindustrial,Inscrito,5,Tecnología de Cereales,1,Aprobada,78.1,,ordinario,Enero-Abril 2023,004,6
IAG20200376,Ingeniería Agroindustrial,Inscrito,5,Tecnología de Lácteos,3,Aprobada,76.2,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200376,Ingeniería Agroindustrial,Inscrito,5,Procesos Agroindustriales,1,Reprobada,60.4,,repeticion,Enero-Abril 2023,004,7
IAG20200376,Ingeniería Agroindustrial,Inscrito,5,Operaciones Unitarias II,1,Aprobada,86.9,,ordinario,Enero-Abril 2023,004,7
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Estadía Profesional II,1,Cursando,,,ordinario,Enero-Abril 2023,004,8
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Emprendimiento,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Inglés I,3,Aprobada,88.1,,ordinario,Septiembre-Diciembre 2023,004,4
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Desarrollo en la Nube,2,Aprobada,90.1,,ordinario,Mayo-Agosto 2023,004,6
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Gestión de Proyectos,3,Aprobada,82.9,,ordinario,Septiembre-Diciembre 2023,004,5
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Proyecto Integrador,1,Aprobada,85.9,,ordinario,Enero-Abril 2023,004,8
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Sistemas Distribuidos,2,Aprobada,73.7,,ordinario,Mayo-Agosto 2023,004,6
IDS20200377,Ingeniería en Desarrollo de Software,Activo,8,Analítica de Datos,1,Aprobada,84.5,,ordinario,Enero-Abril 2023,004,6
IDS20220378,Ingeniería en Desarrollo de Software,Baja Temporal,4,Cálculo Diferencial,2,Aprobada,80.1,,ordinario,Mayo-Agosto 2023,NME,6
IDS20220378,Ingeniería en Desarrollo de Software,Baja Temporal,4,Programación Estructurada,1,Aprobada,81.8,,ordinario,Enero-Abril 2023,NME,7
IDS20220378,Ingeniería en Desarrollo de Software,Baja Temporal,4,Desarrollo Web,1,Baja,,,repeticion,Enero-Abril 2023,NME,7
IDS20220378,Ingeniería en Desarrollo de Software,Baja Temporal,4,Álgebra Lineal,3,Aprobada,77.2,,ordinario,Septiembre-Diciembre 2023,NME,6
IEN20200379,Ingeniería en Energía,Activo,1,Física I,1,Cursando,,,ordinario,Enero-Abril 2023,004,6
IEN20200379,Ingeniería en Energía,Activo,1,Álgebra Lineal,3,Aprobada,83.9,,ordinario,Septiembre-Diciembre 2022,004,6
IEN20200379,Ingeniería en Energía,Activo,1,Inglés I,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,4
IBM20240380,Ingeniería Biomédica,Inscrito,9,Ingeniería de Rehabilitación,3,Reprobada,58.7,,repeticion,Septiembre-Diciembre 2023,NME,6
IBM20240380,Ingeniería Biomédica,Inscrito,9,Química General,3,Aprobada,78.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20240380,Ingeniería Biomédica,Inscrito,9,Gestión de Tecnología Médica,2,Aprobada,43.8,71.2,repeticion,Mayo-Agosto 2023,NME,5
IBM20240380,Ingeniería Biomédica,Inscrito,9,Imágenes Médicas,3,Reprobada,35.7,,repeticion,Septiembre-Diciembre 2023,NME,7
IEN20200381,Ingeniería en Energía,Activo,5,Máquinas Eléctricas,3,Aprobada,77.1,,ordinario,Septiembre-Diciembre 2023,004,6
IEN20200381,Ingeniería en Energía,Activo,5,Cálculo Integral,1,Aprobada,88.9,,ordinario,Enero-Abril 2023,004,6
IEN20200381,Ingeniería en Energía,Activo,5,Inglés II,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2023,004,4
IEN20200381,Ingeniería en Energía,Activo,5,Electrónica de Potencia,3,Aprobada,81.6,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20220382,Ingeniería Agroindustrial,Activo,4,Inglés III,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2022,NME,4
IAG20220382,Ingeniería Agroindustrial,Activo,4,Biología,3,Aprobada,79.5,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220382,Ingeniería Agroindustrial,Activo,4,Química General,2,Aprobada,78.2,,ordinario,Mayo-Agosto 2023,NME,6
IAG20220382,Ingeniería Agroindustrial,Activo,4,Dibujo Industrial,1,Reprobada,67.8,,repeticion,Enero-Abril 2023,NME,4
IAG20220382,Ingeniería Agroindustrial,Activo,4,Estadística,2,Aprobada,74.6,,ordinario,Mayo-Agosto 2023,NME,5
IAG20220382,Ingeniería Agroindustrial,Activo,4,Introducción a la Agroindustria,2,Aprobada,81.5,,ordinario,Mayo-Agosto 2023,NME,4
IAG20220382,Ingeniería Agroindustrial,Activo,4,Inocuidad Alimentaria,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IAG20220382,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,1,Aprobada,87.0,,ordinario,Enero-Abril 2023,NME,6
IAG20220383,Ingeniería Agroindustrial,Egresado,9,Bioquímica,3,Aprobada,73.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220383,Ingeniería Agroindustrial,Egresado,9,Biología,3,Aprobada,88.7,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220383,Ingeniería Agroindustrial,Egresado,9,Tecnología de Cárnicos,3,Aprobada,75.0,,ordinario,Septiembre-Diciembre 2023,NME,6
IAG20220384,Ingeniería Agroindustrial,Inscrito,9,Estadía Profesional I,2,Aprobada,82.0,,ordinario,Mayo-Agosto 2023,NME,8
