Matricula,Nombre,Carrera,EstatusAlumno,CuatrimestreActual,Materia,Periodo,EstatusMateria,Final,Extr,EstatusCardex,PeriodoCursado,PlanEstudiosClave,Credito
IEN20200340,José Manuel Díaz Méndez,Ingeniería en Energía,Inscrito,4,Termodinámica,1,Aprobada,76.9,,ordinario,Enero-Abril 2023,004,8
IDS20210341,Valeria Hernández Castillo,Ingeniería en Desarrollo de Software,Activo,5,Redes de Computadoras,3,Reprobada,42.1,,repeticion,Septiembre-Diciembre 2022,004,5
IDS20210341,Valeria Hernández Castillo,Ingeniería en Desarrollo de Software,Activo,5,Desarrollo Web,1,Aprobada,74.7,,ordinario,Enero-Abril 2023,004,6
IDS20210341,Valeria Hernández Castillo,Ingeniería en Desarrollo de Software,Activo,5,Ingeniería de Software,2,Aprobada,80.4,,ordinario,Mayo-Agosto 2023,004,7
IDS20210341,Valeria Hernández Castillo,Ingeniería en Desarrollo de Software,Activo,5,Bases de Datos,3,Reprobada,49.3,,repeticion,Septiembre-Diciembre 2023,004,8
IDS20210341,Valeria Hernández Castillo,Ingeniería en Desarrollo de Software,Activo,5,Sistemas Operativos,2,Reprobada,58.6,56.8,repeticion,Mayo-Agosto 2023,004,5
IAG20210342,Carlos Eduardo García Castillo,Ingeniería Agroindustrial,Activo,6,Química de Alimentos,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20210342,Carlos Eduardo García Castillo,Ingeniería Agroindustrial,Activo,6,Diseño de Plantas,1,Reprobada,60,,repeticion,Enero-Abril 2023,004,7
IAG20210342,Carlos Eduardo García Castillo,Ingeniería Agroindustrial,Activo,6,Microbiología,2,Aprobada,94.7,,ordinario,Mayo-Agosto 2023,004,8
IAG20210342,Carlos Eduardo García Castillo,Ingeniería Agroindustrial,Activo,6,Administración Agroindustrial,3,Aprobada,73.2,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20210342,Carlos Eduardo García Castillo,Ingeniería Agroindustrial,Activo,6,Gestión Ambiental,3,Reprobada,58.6,,repeticion,Septiembre-Diciembre 2022,004,6
IBM20210343,Daniela Martínez Castillo,Ingeniería Biomédica,Desconocido,5,Ingeniería Clínica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210343,Daniela Martínez Castillo,Ingeniería Biomédica,Desconocido,5,Anatomía y Fisiología,1,Aprobada,96.1,,repeticion,Enero-Abril 2023,004,8
IBM20210343,Daniela Martínez Castillo,Ingeniería Biomédica,Desconocido,5,Estadía Profesional I,2,Aprobada,85.1,,ordinario,Mayo-Agosto 2023,004,5
IBM20210343,Daniela Martínez Castillo,Ingeniería Biomédica,Desconocido,5,Electrónica Analógica,3,Aprobada,73.5,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210343,Daniela Martínez Castillo,Ingeniería Biomédica,Desconocido,5,Instrumentación Biomédica,3,Aprobada,78.4,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210344,Miguel Ángel López Castillo,Ingeniería en Energía,Activo,6,Estadía Profesional I,3,Aprobada,75.6,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210344,Miguel Ángel López Castillo,Ingeniería en Energía,Activo,6,Energía Eólica,1,Aprobada,91.2,,ordinario,Enero-Abril 2023,004,5
IEN20210344,Miguel Ángel López Castillo,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,2,Aprobada,79.4,,ordinario,Mayo-Agosto 2023,004,6
IEN20210344,Miguel Ángel López Castillo,Ingeniería en Energía,Activo,6,Cálculo Integral,3,Aprobada,79.2,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210344,Miguel Ángel López Castillo,Ingeniería en Energía,Activo,6,Termodinámica,3,Aprobada,94.6,,repeticion,Septiembre-Diciembre 2022,004,8
IDS20220345,Ximena González Castillo,Ingeniería en Desarrollo de Software,Activo,7,DevOps,3,Aprobada,98.5,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220345,Ximena González Castillo,Ingeniería en Desarrollo de Software,Activo,7,Programación,1,Aprobada,93.3,,ordinario,Enero-Abril 2023,NME,6
IDS20220345,Ximena González Castillo,Ingeniería en Desarrollo de Software,Activo,7,Estadía Profesional I,2,Aprobada,86,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220345,Ximena González Castillo,Ingeniería en Desarrollo de Software,Activo,7,Bases de Datos,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220345,Ximena González Castillo,Ingeniería en Desarrollo de Software,Activo,7,Redes de Computadoras,3,Aprobada,97,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220346,Diego Pérez Castillo,Ingeniería Agroindustrial,Baja Temporal,8,Química de Alimentos,3,Aprobada,79.1,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220346,Diego Pérez Castillo,Ingeniería Agroindustrial,Baja Temporal,8,Operaciones Unitarias,1,Aprobada,88.3,,ordinario,Enero-Abril 2023,NME,7
IAG20220346,Diego Pérez Castillo,Ingeniería Agroindustrial,Baja Temporal,8,Diseño de Plantas,2,Aprobada,97.9,,ordinario,Mayo-Agosto 2023,NME,8
IAG20220346,Diego Pérez Castillo,Ingeniería Agroindustrial,Baja Temporal,8,Conservación de Alimentos,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220346,Diego Pérez Castillo,Ingeniería Agroindustrial,Baja Temporal,8,Control de Calidad,1,Aprobada,96.1,,ordinario,Enero-Abril 2023,NME,6
IBM20220347,Camila Rodríguez Castillo,Ingeniería Biomédica,Activo,7,Imágenes Médicas,3,Aprobada,75.9,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20220347,Camila Rodríguez Castillo,Ingeniería Biomédica,Activo,7,Circuitos Eléctricos,1,Aprobada,76.2,,ordinario,Enero-Abril 2023,NME,8
IBM20220347,Camila Rodríguez Castillo,Ingeniería Biomédica,Activo,7,Biomecánica,2,Aprobada,93.2,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220347,Camila Rodríguez Castillo,Ingeniería Biomédica,Activo,7,Bioquímica,3,Aprobada,91.6,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220347,Camila Rodríguez Castillo,Ingeniería Biomédica,Activo,7,Ingeniería Clínica,2,Aprobada,87.5,,ordinario,Mayo-Agosto 2023,NME,7
IEN20220348,Jorge Sánchez Castillo,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,72.3,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20220348,Jorge Sánchez Castillo,Ingeniería en Energía,Activo,8,Termodinámica,1,Cursando,,,ordinario,Enero-Abril 2023,NME,5
IEN20220348,Jorge Sánchez Castillo,Ingeniería en Energía,Activo,8,Máquinas Eléctricas,2,Aprobada,93.1,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220348,Jorge Sánchez Castillo,Ingeniería en Energía,Activo,8,Auditoría Energética,3,Aprobada,73.5,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220348,Jorge Sánchez Castillo,Ingeniería en Energía,Activo,8,Eficiencia Energética,3,Reprobada,53.9,,repeticion,Septiembre-Diciembre 2022,NME,8
IDS20230349,Renata Ramírez Castillo,Ingeniería en Desarrollo de Software,Inscrito,9,Sistemas Operativos,3,Aprobada,84.5,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230349,Renata Ramírez Castillo,Ingeniería en Desarrollo de Software,Inscrito,9,Ingeniería de Software,1,Aprobada,89.1,,ordinario,Enero-Abril 2023,NME,6
IDS20230349,Renata Ramírez Castillo,Ingeniería en Desarrollo de Software,Inscrito,9,Inteligencia Artificial,2,Reprobada,50.6,,repeticion,Mayo-Agosto 2023,NME,7
IDS20230349,Renata Ramírez Castillo,Ingeniería en Desarrollo de Software,Inscrito,9,Minería de Datos,3,Aprobada,73.6,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230349,Renata Ramírez Castillo,Ingeniería en Desarrollo de Software,Inscrito,9,Desarrollo Web,2,Aprobada,98,,ordinario,Mayo-Agosto 2023,NME,5
IAG20230350,Ricardo Cruz Castillo,Ingeniería Agroindustrial,Activo,9,Diseño de Plantas,3,Aprobada,86.4,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230350,Ricardo Cruz Castillo,Ingeniería Agroindustrial,Activo,9,Biotecnología,1,Reprobada,52.7,,repeticion,Enero-Abril 2023,NME,7
IAG20230350,Ricardo Cruz Castillo,Ingeniería Agroindustrial,Activo,9,Conservación de Alimentos,2,Cursando,,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230350,Ricardo Cruz Castillo,Ingeniería Agroindustrial,Activo,9,Estadía Profesional I,3,Aprobada,91.2,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230350,Ricardo Cruz Castillo,Ingeniería Agroindustrial,Activo,9,Procesos Agroindustriales,2,Aprobada,98.9,,ordinario,Mayo-Agosto 2023,NME,6
IBM20230351,Alejandra Flores Castillo,Ingeniería Biomédica,Egresado,9,Procesamiento de Señales,3,Aprobada,77.6,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230351,Alejandra Flores Castillo,Ingeniería Biomédica,Egresado,9,Normatividad Sanitaria,1,Reprobada,68.8,,repeticion,Enero-Abril 2023,NME,8
IBM20230351,Alejandra Flores Castillo,Ingeniería Biomédica,Egresado,9,Estadía Profesional I,2,Reprobada,43.8,61.4,repeticion,Mayo-Agosto 2023,NME,5
IBM20230351,Alejandra Flores Castillo,Ingeniería Biomédica,Egresado,9,Circuitos Eléctricos,3,Aprobada,97.1,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230351,Alejandra Flores Castillo,Ingeniería Biomédica,Egresado,9,Ingeniería Clínica,3,Aprobada,87.4,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230352,Emiliano Gómez Castillo,Ingeniería en Energía,Inscrito,9,Termodinámica,3,Reprobada,40.3,,repeticion,Septiembre-Diciembre 2022,NME,8
IEN20230352,Emiliano Gómez Castillo,Ingeniería en Energía,Inscrito,9,Energía Solar,1,Reprobada,64.9,,repeticion,Enero-Abril 2023,NME,5
IEN20230352,Emiliano Gómez Castillo,Ingeniería en Energía,Inscrito,9,Eficiencia Energética,2,Aprobada,74.5,,ordinario,Mayo-Agosto 2023,NME,6
IEN20230352,Emiliano Gómez Castillo,Ingeniería en Energía,Inscrito,9,Cálculo Integral,3,Aprobada,89.9,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20230352,Emiliano Gómez Castillo,Ingeniería en Energía,Inscrito,9,Mecánica de Fluidos,3,Aprobada,71.9,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20200353,Paola Vázquez Castillo,Ingeniería en Desarrollo de Software,Activo,3,Sistemas Operativos,3,Aprobada,88.3,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20200353,Paola Vázquez Castillo,Ingeniería en Desarrollo de Software,Activo,3,Ingeniería de Software,1,Aprobada,87.1,,ordinario,Enero-Abril 2023,004,6
IDS20200353,Paola Vázquez Castillo,Ingeniería en Desarrollo de Software,Activo,3,Bases de Datos,2,Aprobada,73.3,,ordinario,Mayo-Agosto 2023,004,7
IDS20200353,Paola Vázquez Castillo,Ingeniería en Desarrollo de Software,Activo,3,Inteligencia Artificial,3,Aprobada,91.4,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20200353,Paola Vázquez Castillo,Ingeniería en Desarrollo de Software,Activo,3,Estadía Profesional I,2,Reprobada,49.4,,repeticion,Mayo-Agosto 2023,004,5
IAG20200354,Santiago Morales Castillo,Ingeniería Agroindustrial,Activo,4,Biotecnología,3,Aprobada,81.8,,ordinario,Septiembre-Diciembre 2022,004,6
IAG20200354,Santiago Morales Castillo,Ingeniería Agroindustrial,Activo,4,Microbiología,1,Aprobada,72.3,,ordinario,Enero-Abril 2023,004,7
IAG20200354,Santiago Morales Castillo,Ingeniería Agroindustrial,Activo,4,Química de Alimentos,2,Reprobada,59.7,,repeticion,Mayo-Agosto 2023,004,8
IAG20200354,Santiago Morales Castillo,Ingeniería Agroindustrial,Activo,4,Operaciones Unitarias,3,Aprobada,80.9,,ordinario,Septiembre-Diciembre 2023,004,5
IAG20200354,Santiago Morales Castillo,Ingeniería Agroindustrial,Activo,4,Conservación de Alimentos,1,Aprobada,93.5,,ordinario,Enero-Abril 2023,004,6
IBM20200355,Gabriela Torres Castillo,Ingeniería Biomédica,Inactivo,3,Imágenes Médicas,3,Aprobada,90,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20200355,Gabriela Torres Castillo,Ingeniería Biomédica,Inactivo,3,Circuitos Eléctricos,1,Aprobada,79.1,,repeticion,Enero-Abril 2023,004,8
IBM20200355,Gabriela Torres Castillo,Ingeniería Biomédica,Inactivo,3,Electrónica Analógica,2,Aprobada,86.8,,ordinario,Mayo-Agosto 2023,004,5
IBM20200355,Gabriela Torres Castillo,Ingeniería Biomédica,Inactivo,3,Anatomía y Fisiología,3,Cursando,,,ordinario,Septiembre-Diciembre 2023,004,6
IBM20200355,Gabriela Torres Castillo,Ingeniería Biomédica,Inactivo,3,Bioquímica,1,Aprobada,80.9,,repeticion,Enero-Abril 2023,004,7
IEN20200356,Fernando Reyes Castillo,Ingeniería en Energía,Inscrito,4,Cálculo Integral,3,Aprobada,82.5,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20200356,Fernando Reyes Castillo,Ingeniería en Energía,Inscrito,4,Eficiencia Energética,1,Aprobada,79.6,,ordinario,Enero-Abril 2023,004,5
IEN20200356,Fernando Reyes Castillo,Ingeniería en Energía,Inscrito,4,Sistemas Eléctricos,2,Aprobada,88.8,,ordinario,Mayo-Agosto 2023,004,6
IEN20200356,Fernando Reyes Castillo,Ingeniería en Energía,Inscrito,4,Mecánica de Fluidos,3,Aprobada,78.5,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20200356,Fernando Reyes Castillo,Ingeniería en Energía,Inscrito,4,Estadía Profesional I,1,Aprobada,98.6,,ordinario,Enero-Abril 2023,004,8
IDS20210357,Lucía Díaz Castillo,Ingeniería en Desarrollo de Software,Desconocido,5,Estadía Profesional I,3,Aprobada,71.7,,ordinario,Septiembre-Diciembre 2022,004,5
IDS20210357,Lucía Díaz Castillo,Ingeniería en Desarrollo de Software,Desconocido,5,DevOps,1,Aprobada,92.3,,repeticion,Enero-Abril 2023,004,6
IDS20210357,Lucía Díaz Castillo,Ingeniería en Desarrollo de Software,Desconocido,5,Redes de Computadoras,2,Cursando,,,ordinario,Mayo-Agosto 2023,004,7
IDS20210357,Lucía Díaz Castillo,Ingeniería en Desarrollo de Software,Desconocido,5,Desarrollo Web,3,Aprobada,73.8,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20210357,Lucía Díaz Castillo,Ingeniería en Desarrollo de Software,Desconocido,5,Seguridad Informática,3,Aprobada,82,,ordinario,Septiembre-Diciembre 2022,004,5
IAG20210358,Alejandro Hernández Aguilar,Ingeniería Agroindustrial,Inscrito,6,Operaciones Unitarias,3,Reprobada,48.2,58.7,repeticion,Septiembre-Diciembre 2022,004,6
IAG20210358,Alejandro Hernández Aguilar,Ingeniería Agroindustrial,Inscrito,6,Conservación de Alimentos,1,Aprobada,76.8,,ordinario,Enero-Abril 2023,004,7
IAG20210358,Alejandro Hernández Aguilar,Ingeniería Agroindustrial,Inscrito,6,Procesos Agroindustriales,2,Aprobada,95.7,,ordinario,Mayo-Agosto 2023,004,8
IAG20210358,Alejandro Hernández Aguilar,Ingeniería Agroindustrial,Inscrito,6,Biotecnología,3,Reprobada,60.5,,repeticion,Septiembre-Diciembre 2023,004,5
IAG20210358,Alejandro Hernández Aguilar,Ingeniería Agroindustrial,Inscrito,6,Diseño de Plantas,3,Aprobada,87.1,,ordinario,Septiembre-Diciembre 2022,004,6
IBM20210359,Andrea García Aguilar,Ingeniería Biomédica,Desconocido,5,Electrónica Analógica,3,Aprobada,95.8,,ordinario,Septiembre-Diciembre 2022,004,7
IBM20210359,Andrea García Aguilar,Ingeniería Biomédica,Desconocido,5,Circuitos Eléctricos,1,Aprobada,97.4,,ordinario,Enero-Abril 2023,004,8
IBM20210359,Andrea García Aguilar,Ingeniería Biomédica,Desconocido,5,Imágenes Médicas,2,Aprobada,75.9,,ordinario,Mayo-Agosto 2023,004,5
IBM20210359,Andrea García Aguilar,Ingeniería Biomédica,Desconocido,5,Biomecánica,3,Aprobada,82.2,,repeticion,Septiembre-Diciembre 2023,004,6
IBM20210359,Andrea García Aguilar,Ingeniería Biomédica,Desconocido,5,Bioquímica,3,Aprobada,87.7,,ordinario,Septiembre-Diciembre 2022,004,7
IEN20210360,Eduardo Martínez Aguilar,Ingeniería en Energía,Activo,6,Energía Solar,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,004,8
IEN20210360,Eduardo Martínez Aguilar,Ingeniería en Energía,Activo,6,Transferencia de Calor,1,Aprobada,89,,ordinario,Enero-Abril 2023,004,5
IEN20210360,Eduardo Martínez Aguilar,Ingeniería en Energía,Activo,6,Máquinas Eléctricas,2,Aprobada,88.6,,ordinario,Mayo-Agosto 2023,004,6
IEN20210360,Eduardo Martínez Aguilar,Ingeniería en Energía,Activo,6,Mecánica de Fluidos,3,Aprobada,96.3,,ordinario,Septiembre-Diciembre 2023,004,7
IEN20210360,Eduardo Martínez Aguilar,Ingeniería en Energía,Activo,6,Cálculo Integral,3,Aprobada,72.7,,ordinario,Septiembre-Diciembre 2023,004,8
IDS20220361,Ana Sofía López Aguilar,Ingeniería en Desarrollo de Software,Inscrito,7,Programación,3,Aprobada,97.7,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20220361,Ana Sofía López Aguilar,Ingeniería en Desarrollo de Software,Inscrito,7,Redes de Computadoras,1,Cursando,,,ordinario,Enero-Abril 2023,NME,6
IDS20220361,Ana Sofía López Aguilar,Ingeniería en Desarrollo de Software,Inscrito,7,Bases de Datos,2,Aprobada,92.4,,ordinario,Mayo-Agosto 2023,NME,7
IDS20220361,Ana Sofía López Aguilar,Ingeniería en Desarrollo de Software,Inscrito,7,Seguridad Informática,3,Aprobada,76.6,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20220361,Ana Sofía López Aguilar,Ingeniería en Desarrollo de Software,Inscrito,7,Minería de Datos,3,Aprobada,84.4,,ordinario,Septiembre-Diciembre 2022,NME,5
IAG20220362,Luis Fernando González Aguilar,Ingeniería Agroindustrial,Baja Temporal,8,Diseño de Plantas,3,Aprobada,96.9,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20220362,Luis Fernando González Aguilar,Ingeniería Agroindustrial,Baja Temporal,8,Biotecnología,1,Aprobada,78.8,,ordinario,Enero-Abril 2023,NME,7
IAG20220362,Luis Fernando González Aguilar,Ingeniería Agroindustrial,Baja Temporal,8,Inocuidad Alimentaria,2,Aprobada,77.2,,repeticion,Mayo-Agosto 2023,NME,8
IAG20220362,Luis Fernando González Aguilar,Ingeniería Agroindustrial,Baja Temporal,8,Microbiología,3,Aprobada,77.5,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20220362,Luis Fernando González Aguilar,Ingeniería Agroindustrial,Baja Temporal,8,Administración Agroindustrial,3,Aprobada,86.3,,ordinario,Septiembre-Diciembre 2022,NME,6
IBM20220363,María Fernanda Pérez Aguilar,Ingeniería Biomédica,Activo,7,Imágenes Médicas,3,Aprobada,77.1,,repeticion,Septiembre-Diciembre 2022,NME,7
IBM20220363,María Fernanda Pérez Aguilar,Ingeniería Biomédica,Activo,7,Circuitos Eléctricos,1,Aprobada,84.8,,ordinario,Enero-Abril 2023,NME,8
IBM20220363,María Fernanda Pérez Aguilar,Ingeniería Biomédica,Activo,7,Electrónica Analógica,2,Aprobada,88.1,,ordinario,Mayo-Agosto 2023,NME,5
IBM20220363,María Fernanda Pérez Aguilar,Ingeniería Biomédica,Activo,7,Instrumentación Biomédica,3,Aprobada,80.4,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20220363,María Fernanda Pérez Aguilar,Ingeniería Biomédica,Activo,7,Anatomía y Fisiología,1,Reprobada,53.3,,repeticion,Enero-Abril 2023,NME,7
IEN20220364,José Manuel Rodríguez Aguilar,Ingeniería en Energía,Activo,8,Transferencia de Calor,3,Aprobada,88,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20220364,José Manuel Rodríguez Aguilar,Ingeniería en Energía,Activo,8,Sistemas Eléctricos,1,Aprobada,93.8,,ordinario,Enero-Abril 2023,NME,5
IEN20220364,José Manuel Rodríguez Aguilar,Ingeniería en Energía,Activo,8,Gestión de la Energía,2,Aprobada,89.3,,ordinario,Mayo-Agosto 2023,NME,6
IEN20220364,José Manuel Rodríguez Aguilar,Ingeniería en Energía,Activo,8,Mecánica de Fluidos,3,Aprobada,96.5,,ordinario,Septiembre-Diciembre 2023,NME,7
IEN20220364,José Manuel Rodríguez Aguilar,Ingeniería en Energía,Activo,8,Energía Solar,3,Aprobada,82.2,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230365,Valeria Sánchez Aguilar,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Estadía Profesional I,3,Aprobada,79.9,,ordinario,Septiembre-Diciembre 2022,NME,5
IDS20230365,Valeria Sánchez Aguilar,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Programación,1,Aprobada,71.2,,ordinario,Enero-Abril 2023,NME,6
IDS20230365,Valeria Sánchez Aguilar,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Redes de Computadoras,2,Aprobada,72.9,,ordinario,Mayo-Agosto 2023,NME,7
IDS20230365,Valeria Sánchez Aguilar,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Inteligencia Artificial,3,Aprobada,91.8,,ordinario,Septiembre-Diciembre 2023,NME,8
IDS20230365,Valeria Sánchez Aguilar,Ingeniería en Desarrollo de Software,Proceso de Titulacion,9,Seguridad Informática,1,Aprobada,94.3,,ordinario,Enero-Abril 2023,NME,5
IAG20230366,Carlos Eduardo Ramírez Aguilar,Ingeniería Agroindustrial,Activo,9,Gestión Ambiental,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,6
IAG20230366,Carlos Eduardo Ramírez Aguilar,Ingeniería Agroindustrial,Activo,9,Inocuidad Alimentaria,1,Reprobada,63.2,,repeticion,Enero-Abril 2023,NME,7
IAG20230366,Carlos Eduardo Ramírez Aguilar,Ingeniería Agroindustrial,Activo,9,Química de Alimentos,2,Aprobada,90.2,,ordinario,Mayo-Agosto 2023,NME,8
IAG20230366,Carlos Eduardo Ramírez Aguilar,Ingeniería Agroindustrial,Activo,9,Microbiología,3,Aprobada,90.4,,ordinario,Septiembre-Diciembre 2023,NME,5
IAG20230366,Carlos Eduardo Ramírez Aguilar,Ingeniería Agroindustrial,Activo,9,Conservación de Alimentos,2,Aprobada,80,,ordinario,Mayo-Agosto 2023,NME,6
IBM20230367,Daniela Cruz Aguilar,Ingeniería Biomédica,Activo,9,Bioquímica,3,Cursando,,,ordinario,Septiembre-Diciembre 2022,NME,7
IBM20230367,Daniela Cruz Aguilar,Ingeniería Biomédica,Activo,9,Electrónica Analógica,1,Reprobada,51.1,,repeticion,Enero-Abril 2023,NME,8
IBM20230367,Daniela Cruz Aguilar,Ingeniería Biomédica,Activo,9,Equipos Médicos,2,Reprobada,55.9,62.5,repeticion,Mayo-Agosto 2023,NME,5
IBM20230367,Daniela Cruz Aguilar,Ingeniería Biomédica,Activo,9,Anatomía y Fisiología,3,Aprobada,96.9,,ordinario,Septiembre-Diciembre 2023,NME,6
IBM20230367,Daniela Cruz Aguilar,Ingeniería Biomédica,Activo,9,Biomecánica,3,Aprobada,90.3,,ordinario,Septiembre-Diciembre 2022,NME,7
IEN20230368,Miguel Ángel Flores Aguilar,Ingeniería en Energía,Proceso de Titulacion,9,Mecánica de Fluidos,3,Aprobada,76.8,,ordinario,Septiembre-Diciembre 2022,NME,8
IEN20230368,Miguel Ángel Flores Aguilar,Ingeniería en Energía,Proceso de Titulacion,9,Cálculo Integral,1,Aprobada,84.3,,ordinario,Enero-Abril 2023,NME,5
IEN20230368,Miguel Ángel Flores Aguilar,Ingeniería en Energía,Proceso de Titulacion,9,Máquinas Eléctricas,2,Aprobada,82.6,,ordinario,Mayo-Agosto 2023,NME,6
