id_estudiante,id_periodo,programa,cohorte,promedio_general,promedio_periodo,materias_aprobadas,materias_reprobadas,materias_en_curso,creditos_acumulados,porcentaje_avance,porcentaje_asistencia,faltas,retardos,num_tutorias,num_asesorias,num_incidencias,num_permisos,recursamientos,rezago_materias,estatus_academico,creditos_inscritos_periodo,creditos_aprobados_periodo,creditos_totales_plan,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IEN20200184,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,68.9,68.9,0,1,0,0.0,0.0,52.87,14,2,2,3,2,4,1,4,Irregular,5.0,0.0,264,1,8,1,1,0,0.0,7.07,2,0,3,0,2,2,0
IEN20200184,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,72.04,71.47,3,2,0,18.0,6.82,56.21,14,2,2,2,2,3,3,3,Irregular,18.0,12.0,264,3,8,1,2,0,-1.43,10.94,2,0,3,0,1,2,0
IEN20200186,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,95.5,95.5,1,0,2,6.0,2.27,72.64,9,3,2,2,0,3,0,4,Irregular,16.0,6.0,264,1,8,0,0,2,0.0,4.11,1,1,1,1,2,1,1
IEN20200224,Enero-Abril 2023,Ingeniería en Energía,2020,61.13,65.95,1,2,0,6.0,2.27,25.58,24,3,3,3,4,6,3,3,Baja Temporal,16.0,6.0,264,2,8,1,2,0,14.45,16.4,2,1,4,1,4,2,1
IEN20200224,Mayo-Agosto 2023,Ingeniería en Energía,2020,65.76,72.7,3,2,0,16.0,6.06,36.2,22,3,0,0,3,6,4,2,Baja Temporal,10.0,10.0,264,3,8,0,2,0,11.57,1.69,0,0,2,1,4,2,0
IEN20200224,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,51.5,51.5,0,1,0,0.0,0.0,17.14,28,4,3,4,4,6,1,4,Baja Temporal,6.0,0.0,264,1,8,1,1,0,0.0,7.94,3,0,4,0,3,3,0
IEN20200231,Enero-Abril 2023,Ingeniería en Energía,2020,90.75,90.75,2,0,0,11.0,4.17,73.48,9,0,3,0,0,2,0,4,Irregular,11.0,11.0,264,1,8,0,0,0,0.0,4.2,1,2,1,2,2,0,0
IEN20200231,Mayo-Agosto 2023,Ingeniería en Energía,2020,90.32,90.1,6,0,0,35.0,13.26,72.24,10,1,3,2,0,2,0,4,Irregular,24.0,24.0,264,2,8,0,0,0,-0.65,34.62,1,2,1,3,2,0,0
IEN20200243,Enero-Abril 2023,Ingeniería en Energía,2020,89.4,89.4,1,0,0,8.0,3.03,70.34,8,3,1,1,0,2,0,4,Irregular,8.0,8.0,264,1,8,0,0,0,0.0,8.2,1,0,1,0,2,0,0
IEN20200243,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,93.3,95.25,3,0,0,19.0,7.2,75.24,6,2,1,0,0,3,0,4,Irregular,11.0,11.0,264,2,8,0,0,0,5.85,22.56,1,0,1,1,2,1,0
IEN20200287,Enero-Abril 2023,Ingeniería en Energía,2020,78.8,78.8,1,0,0,6.0,2.27,64.71,10,1,1,2,0,2,0,4,Irregular,6.0,6.0,264,1,8,0,0,0,0.0,6.62,1,0,1,0,1,1,0
IEN20200287,Mayo-Agosto 2023,Ingeniería en Energía,2020,77.77,77.25,3,0,0,18.0,6.82,60.38,12,2,2,2,0,1,0,4,Irregular,12.0,12.0,264,2,8,0,0,0,-1.55,48.3,1,1,1,2,1,0,0
IEN20200287,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,79.69,80.84,7,1,0,43.0,16.29,59.68,13,3,5,3,2,2,2,3,Irregular,31.0,25.0,264,3,8,1,1,0,3.07,64.82,2,3,3,4,2,0,0
IEN20200292,Enero-Abril 2023,Ingeniería en Energía,2020,94.05,90.7,2,0,0,10.0,3.79,69.22,12,2,1,2,0,1,0,4,Irregular,4.0,4.0,264,2,8,0,0,0,-6.7,3.72,1,0,1,0,1,0,0
IEN20200292,Mayo-Agosto 2023,Ingeniería en Energía,2020,95.67,98.9,3,0,0,16.0,6.06,69.53,9,0,2,0,0,3,0,4,Irregular,6.0,6.0,264,3,8,0,0,0,4.85,2.98,1,1,1,1,3,0,0
IEN20200292,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,97.4,97.4,1,0,1,6.0,2.27,72.16,9,3,2,0,0,3,0,4,Irregular,13.0,6.0,264,1,8,0,0,1,0.0,6.45,1,1,1,1,3,0,1
IEN20200292,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,92.15,81.6,4,0,0,20.0,7.58,63.04,10,2,1,0,0,2,0,4,Irregular,4.0,4.0,264,4,8,0,0,0,-14.07,2.45,1,0,1,0,1,1,0
IEN20200312,Enero-Abril 2023,Ingeniería en Energía,2020,67.45,60.9,1,1,0,12.0,4.55,54.94,14,3,3,2,2,3,2,3,Irregular,8.0,0.0,264,2,8,1,1,0,-13.1,8.56,2,1,3,1,3,0,0
IEN20200312,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,74.0,74.0,1,0,1,12.0,4.55,63.99,12,2,2,2,0,2,1,3,Irregular,17.0,12.0,264,1,8,0,0,1,0.0,6.82,1,1,1,1,1,1,1
IEN20200312,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,75.33,83.2,3,1,0,22.0,8.33,65.16,9,3,2,2,0,3,2,3,Irregular,10.0,10.0,264,3,8,0,1,0,15.75,1.0,1,1,1,2,3,0,0
IEN20200313,Enero-Abril 2023,Ingeniería en Energía,2020,82.6,,1,0,1,6.0,2.27,69.01,11,3,1,1,0,4,0,4,Irregular,6.0,0.0,264,2,8,0,0,1,,2.87,1,0,1,0,3,1,1
IEN20200313,Mayo-Agosto 2023,Ingeniería en Energía,2020,76.87,74.0,2,1,0,12.0,4.55,53.25,15,2,2,2,2,5,1,4,Irregular,12.0,6.0,264,3,8,1,1,0,-8.6,96.04,2,0,3,0,3,2,0
IEN20200313,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,82.6,82.6,1,0,2,6.0,2.27,65.39,12,3,3,1,0,4,0,4,Irregular,19.0,6.0,264,1,8,0,0,2,0.0,2.79,1,2,1,2,3,1,1
IEN20200319,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,79.8,79.8,1,0,0,5.0,1.89,68.78,8,2,2,2,0,1,0,4,Irregular,5.0,5.0,264,1,8,0,0,0,0.0,6.68,1,1,1,1,0,1,0
IEN20200319,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,76.77,75.25,3,0,0,17.0,6.44,63.3,12,1,3,0,0,3,0,4,Irregular,12.0,12.0,264,2,8,0,0,0,-4.55,18.92,1,2,1,2,2,1,0
IEN20200324,Enero-Abril 2023,Ingeniería en Energía,2020,85.37,85.37,3,0,0,16.0,6.06,65.99,12,3,4,2,0,2,0,4,Irregular,16.0,16.0,264,2,8,0,0,0,0.0,9.21,1,3,1,4,1,1,0
IEN20200324,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,70.0,,0,0,1,0.0,0.0,63.81,12,1,1,0,0,2,0,4,Irregular,7.0,0.0,264,1,8,0,0,1,,6.03,1,0,1,0,2,0,1
IEN20200324,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,87.44,89.0,7,0,0,38.0,14.39,70.67,10,2,2,2,0,3,0,4,Irregular,22.0,22.0,264,3,8,0,0,0,3.63,7.06,1,1,1,2,3,0,0
IEN20200358,Enero-Abril 2023,Ingeniería en Energía,2020,71.5,71.5,1,0,1,5.0,1.89,66.95,12,3,2,2,0,2,0,4,Irregular,11.0,5.0,264,1,8,0,0,1,0.0,4.32,1,1,1,1,2,0,1
IEN20200358,Mayo-Agosto 2023,Ingeniería en Energía,2020,76.17,78.5,3,0,0,17.0,6.44,66.91,12,3,3,2,0,4,0,4,Irregular,12.0,12.0,264,2,8,0,0,0,7.0,0.49,1,2,1,2,3,1,0
IEN20200374,Enero-Abril 2023,Ingeniería en Energía,2020,85.0,85.0,1,0,0,5.0,1.89,71.89,9,1,1,2,0,1,0,4,Irregular,5.0,5.0,264,1,8,0,0,0,0.0,8.97,1,0,1,0,1,0,0
IEN20200374,Mayo-Agosto 2023,Ingeniería en Energía,2020,77.25,69.5,1,1,0,5.0,1.89,58.2,15,3,3,3,2,3,1,4,Irregular,7.0,0.0,264,2,8,1,1,0,-15.5,3.82,2,1,3,1,2,1,0
IEN20200374,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,77.72,78.03,4,1,0,21.0,7.95,66.26,12,3,3,2,0,1,1,4,Irregular,16.0,16.0,264,3,8,0,1,0,0.78,46.98,1,2,1,3,1,0,0
IEN20200379,Enero-Abril 2023,Ingeniería en Energía,2020,83.9,,1,0,1,6.0,2.27,66.85,12,3,2,1,0,4,0,4,Irregular,6.0,0.0,264,2,8,0,0,1,,4.45,1,1,1,1,3,1,1
IEN20200379,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,83.9,83.9,1,0,1,6.0,2.27,66.02,10,1,1,1,0,3,0,4,Irregular,10.0,6.0,264,1,8,0,0,1,0.0,7.66,1,0,1,0,3,0,1
IEN20200381,Enero-Abril 2023,Ingeniería en Energía,2020,85.25,88.9,2,0,0,12.0,4.55,66.83,11,3,2,1,0,2,0,4,Irregular,6.0,6.0,264,2,8,0,0,0,7.3,2.41,1,1,1,1,1,1,0
IEN20200381,Septiembre-Diciembre 2022,Ingeniería en Energía,2020,81.6,81.6,1,0,0,6.0,2.27,65.75,9,3,3,0,0,4,0,4,Irregular,6.0,6.0,264,1,8,0,0,0,0.0,8.68,1,2,1,2,3,1,0
IEN20200381,Septiembre-Diciembre 2023,Ingeniería en Energía,2020,84.38,83.5,4,0,0,22.0,8.33,71.39,7,2,1,0,0,1,0,4,Irregular,10.0,10.0,264,3,8,0,0,0,-1.75,40.96,1,0,1,1,0,1,0
IEN20210011,Enero-Abril 2023,Ingeniería en Energía,2021,71.25,70.6,2,0,0,12.0,4.55,70.34,11,2,2,0,0,3,0,2,Regular,6.0,6.0,264,2,5,0,0,0,-1.3,7.47,0,2,0,2,3,0,0
IEN20210011,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,71.9,71.9,1,0,0,6.0,2.27,74.98,9,0,2,2,0,1,0,2,Regular,6.0,6.0,264,1,5,0,0,0,0.0,3.52,0,2,0,2,1,0,0
IEN20210011,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,79.03,81.26,9,0,0,48.0,18.18,75.83,7,0,4,1,0,3,1,2,Regular,36.0,36.0,264,3,6,0,0,0,10.01,45.81,0,4,0,6,2,1,0
IEN20210035,Enero-Abril 2023,Ingeniería en Energía,2021,78.35,78.35,2,0,0,12.0,4.55,73.46,9,3,0,1,0,2,0,2,Regular,12.0,12.0,264,2,5,0,0,0,0.0,23.52,0,0,0,1,1,1,0
IEN20210035,Mayo-Agosto 2023,Ingeniería en Energía,2021,78.58,78.8,4,0,0,20.0,7.58,76.87,9,0,0,1,0,4,0,2,Regular,8.0,8.0,264,3,5,0,0,0,0.45,3.61,0,0,0,1,3,1,0
IEN20210035,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.0,,0,0,1,0.0,0.0,65.41,12,2,0,0,0,3,0,2,Regular,4.0,0.0,264,1,5,0,0,1,,8.0,0,0,0,0,2,1,1
IEN20210035,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,79.14,81.4,5,0,0,26.0,9.85,76.78,7,2,2,1,0,1,0,2,Regular,6.0,6.0,264,4,5,0,0,0,2.83,7.52,0,2,0,2,0,1,0
IEN20210040,Enero-Abril 2023,Ingeniería en Energía,2021,65.7,65.7,1,1,1,6.0,2.27,61.43,14,3,3,2,0,3,1,3,Irregular,18.0,6.0,264,1,6,1,1,1,0.0,110.25,2,1,2,1,3,0,1
IEN20210045,Enero-Abril 2023,Ingeniería en Energía,2021,82.8,80.9,2,0,0,16.0,6.06,71.36,10,0,2,1,0,4,0,2,Regular,4.0,4.0,264,2,5,0,0,0,-3.8,3.22,0,2,0,2,3,1,0
IEN20210045,Mayo-Agosto 2023,Ingeniería en Energía,2021,82.27,81.2,3,0,0,22.0,8.33,75.02,7,3,1,0,0,1,0,2,Regular,6.0,6.0,264,3,5,0,0,0,-1.6,3.26,0,1,0,1,0,1,0
IEN20210045,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,84.7,84.7,1,0,0,12.0,4.55,79.74,5,0,1,2,0,2,0,2,Regular,12.0,12.0,264,1,5,0,0,0,0.0,8.18,0,1,0,1,2,0,0
IEN20210045,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,78.71,76.58,8,0,0,49.0,18.56,69.96,8,2,2,2,0,2,0,2,Regular,27.0,27.0,264,4,5,0,0,0,-5.69,15.7,0,2,0,3,1,1,0
IEN20210139,Enero-Abril 2023,Ingeniería en Energía,2021,90.6,90.6,1,0,0,5.0,1.89,70.49,11,2,1,2,0,3,0,3,Irregular,5.0,5.0,264,1,6,0,0,0,0.0,7.32,1,0,1,0,2,1,0
IEN20210139,Mayo-Agosto 2023,Ingeniería en Energía,2021,87.65,84.7,2,0,0,10.0,3.79,73.18,10,1,2,1,0,3,0,3,Irregular,5.0,5.0,264,2,6,0,0,0,-5.9,5.51,1,1,1,1,2,1,0
IEN20210139,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,79.06,75.62,7,0,0,39.0,14.77,70.5,11,2,3,0,0,3,1,2,Regular,29.0,29.0,264,3,6,0,0,0,-12.03,4.35,0,3,0,4,3,0,0
IEN20210146,Enero-Abril 2023,Ingeniería en Energía,2021,82.7,82.7,1,0,0,8.0,3.03,72.85,8,2,2,2,0,1,0,2,Regular,8.0,8.0,264,2,5,0,0,0,0.0,4.01,0,2,0,2,1,0,0
IEN20210146,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.0,,0,0,1,0.0,0.0,72.52,7,1,1,0,0,3,0,2,Regular,5.0,0.0,264,1,5,0,0,1,,9.54,0,1,0,1,2,1,1
IEN20210146,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,79.1,75.5,2,0,0,14.0,5.3,64.39,13,3,3,1,0,1,0,3,Irregular,6.0,6.0,264,3,6,0,0,0,-7.2,4.88,1,2,1,2,1,0,0
IEN20210159,Enero-Abril 2023,Ingeniería en Energía,2021,57.45,57.8,0,2,0,0.0,0.0,63.32,13,2,4,4,0,2,2,2,Irregular,7.0,0.0,264,2,5,1,2,0,0.7,4.76,2,2,2,2,2,0,0
IEN20210159,Mayo-Agosto 2023,Ingeniería en Energía,2021,65.55,73.65,2,2,0,12.0,4.55,74.07,9,1,1,1,0,3,2,2,Irregular,12.0,12.0,264,3,5,0,2,0,16.2,9.3,0,1,0,2,2,1,0
IEN20210159,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,57.1,57.1,0,1,0,0.0,0.0,55.73,15,2,3,4,2,5,1,2,Irregular,6.0,0.0,264,1,5,1,1,0,0.0,7.95,2,1,3,1,3,2,0
IEN20210175,Enero-Abril 2023,Ingeniería en Energía,2021,74.7,74.7,1,0,0,6.0,2.27,72.52,8,2,2,2,0,2,0,2,Regular,6.0,6.0,264,2,5,0,0,0,0.0,3.61,0,2,0,2,2,0,0
IEN20210175,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.0,,0,0,2,0.0,0.0,67.86,9,1,1,0,0,4,0,2,Regular,10.0,0.0,264,1,5,0,0,2,,6.86,0,1,0,1,3,1,1
IEN20210221,Enero-Abril 2023,Ingeniería en Energía,2021,77.05,83.5,2,0,0,13.0,4.92,72.86,9,1,1,2,0,3,0,2,Regular,6.0,6.0,264,2,5,0,0,0,12.9,3.05,0,1,0,1,2,1,0
IEN20210221,Mayo-Agosto 2023,Ingeniería en Energía,2021,66.45,55.85,2,2,0,13.0,4.92,55.92,16,2,3,4,2,5,2,2,Irregular,12.0,0.0,264,3,5,2,2,0,-21.2,8.12,3,0,3,0,3,2,0
IEN20210221,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.6,70.6,1,0,0,7.0,2.65,68.82,9,1,0,0,0,3,0,2,Regular,7.0,7.0,264,1,5,0,0,0,0.0,7.66,0,0,0,0,2,1,0
IEN20210221,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,63.93,58.9,2,4,0,13.0,4.92,57.73,13,4,4,4,2,2,4,2,Irregular,10.0,0.0,264,4,5,2,4,0,-7.55,1.69,3,1,3,1,1,1,0
IEN20210234,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,82.0,82.0,3,0,0,15.0,5.68,79.22,5,2,2,1,0,1,0,2,Regular,15.0,15.0,264,1,5,0,0,0,0.0,12.33,0,2,0,3,0,1,0
IEN20210245,Enero-Abril 2023,Ingeniería en Energía,2021,81.05,71.2,2,0,0,11.0,4.17,72.1,9,2,1,1,0,4,0,2,Regular,5.0,5.0,264,2,5,0,0,0,-19.7,8.62,0,1,0,1,3,1,0
IEN20210245,Mayo-Agosto 2023,Ingeniería en Energía,2021,79.43,77.8,4,0,0,23.0,8.71,72.62,9,1,0,0,0,2,0,2,Regular,12.0,12.0,264,3,5,0,0,0,-3.25,40.96,0,0,0,1,1,1,0
IEN20210245,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,90.9,90.9,1,0,0,6.0,2.27,74.21,6,1,2,1,0,0,0,2,Regular,6.0,6.0,264,1,5,0,0,0,0.0,2.22,0,2,0,2,0,0,0
IEN20210245,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,78.2,75.75,5,1,0,29.0,10.98,67.41,10,0,3,2,0,2,1,2,Regular,12.0,6.0,264,4,5,1,1,0,-3.68,140.42,1,2,1,2,2,0,0
IEN20210270,Mayo-Agosto 2023,Ingeniería en Energía,2021,83.4,83.4,2,0,0,13.0,4.92,71.76,9,1,1,1,0,2,0,3,Irregular,13.0,13.0,264,1,7,0,0,0,0.0,121.0,1,0,1,1,2,0,0
IEN20210270,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,79.78,78.57,7,1,0,43.0,16.29,62.65,13,3,5,3,0,3,1,3,Irregular,36.0,30.0,264,2,7,1,1,0,-4.83,37.83,2,3,2,4,3,0,0
IEN20210271,Enero-Abril 2023,Ingeniería en Energía,2021,76.7,76.7,1,0,0,8.0,3.03,75.04,9,0,1,1,0,4,0,2,Regular,8.0,8.0,264,2,5,0,0,0,0.0,4.95,0,1,0,1,3,1,0
IEN20210271,Mayo-Agosto 2023,Ingeniería en Energía,2021,79.95,83.2,2,0,0,14.0,5.3,74.57,7,1,2,2,0,2,0,2,Regular,6.0,6.0,264,3,5,0,0,0,6.5,2.63,0,2,0,2,2,0,0
IEN20210271,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.0,,0,0,1,0.0,0.0,73.2,9,1,0,2,0,2,0,2,Regular,6.0,0.0,264,1,5,0,0,1,,6.9,0,0,0,0,1,1,1
IEN20210271,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,78.33,77.68,7,0,0,43.0,16.29,75.87,6,3,2,0,0,1,0,2,Regular,29.0,29.0,264,4,5,0,0,0,-2.27,15.74,0,2,0,3,0,1,0
IEN20210274,Enero-Abril 2023,Ingeniería en Energía,2021,75.3,75.3,1,0,2,4.0,1.52,69.78,11,2,0,0,0,1,1,1,Regular,15.0,4.0,264,2,5,0,0,2,0.0,9.96,0,0,0,0,1,0,1
IEN20210274,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,70.0,,0,0,1,0.0,0.0,66.05,9,1,2,2,0,4,0,2,Regular,12.0,0.0,264,1,5,0,0,1,,3.49,0,2,0,2,3,1,1
IEN20210274,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,77.83,78.34,6,0,0,30.0,11.36,68.36,10,1,3,0,0,1,1,2,Regular,26.0,26.0,264,3,6,0,0,0,3.04,70.37,0,3,0,4,1,0,0
IEN20210301,Enero-Abril 2023,Ingeniería en Energía,2021,68.9,68.6,1,2,0,4.0,1.52,64.08,12,2,1,1,0,3,3,1,Irregular,6.0,0.0,264,2,5,1,2,0,-0.45,2.3,1,0,1,0,2,1,0
IEN20210301,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,69.05,69.05,1,1,0,4.0,1.52,62.1,11,3,2,2,0,4,2,1,Irregular,10.0,4.0,264,1,5,1,1,0,0.0,9.3,1,1,1,1,3,1,0
IEN20210318,Enero-Abril 2023,Ingeniería en Energía,2021,89.45,89.45,2,0,1,11.0,4.17,77.69,9,2,1,2,0,2,0,3,Irregular,17.0,11.0,264,1,6,0,0,1,0.0,22.56,1,0,1,1,1,1,1
IEN20210318,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,90.09,90.34,7,0,0,41.0,15.53,75.19,9,1,4,1,0,3,0,3,Irregular,30.0,30.0,264,2,7,0,0,0,0.89,4.85,1,3,1,4,3,0,0
IEN20210332,Enero-Abril 2023,Ingeniería en Energía,2021,80.2,80.2,2,0,0,11.0,4.17,67.98,10,2,1,2,0,1,0,3,Irregular,11.0,11.0,264,1,6,0,0,0,0.0,7.29,1,0,1,1,1,0,0
IEN20210332,Mayo-Agosto 2023,Ingeniería en Energía,2021,79.9,79.3,3,0,0,17.0,6.44,72.06,9,1,3,2,0,4,0,3,Irregular,6.0,6.0,264,2,6,0,0,0,-0.9,7.32,1,2,1,2,3,1,0
IEN20210332,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,84.89,88.62,7,0,0,39.0,14.77,78.33,5,0,2,1,0,3,0,3,Irregular,22.0,22.0,264,3,6,0,0,0,8.73,24.79,1,1,1,2,2,1,0
IEN20210348,Enero-Abril 2023,Ingeniería en Energía,2021,84.2,84.2,1,0,0,6.0,2.27,70.72,10,2,3,2,0,2,0,3,Irregular,6.0,6.0,264,1,6,0,0,0,0.0,8.24,1,2,1,2,2,0,0
IEN20210348,Mayo-Agosto 2023,Ingeniería en Energía,2021,84.92,85.17,4,0,0,24.0,9.09,75.21,10,2,4,2,0,4,0,3,Irregular,18.0,18.0,264,2,6,0,0,0,0.97,12.62,1,3,1,4,3,1,0
IEN20210350,Mayo-Agosto 2023,Ingeniería en Energía,2021,67.75,70.7,1,3,0,5.0,1.89,31.56,22,5,2,3,4,5,5,1,Baja Temporal,15.0,5.0,264,2,6,1,3,0,5.9,9.0,1,1,3,1,3,2,1
IEN20210350,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,64.8,64.8,0,2,0,0.0,0.0,29.06,24,5,4,5,4,6,3,1,Baja Temporal,17.0,0.0,264,1,5,2,2,0,0.0,13.69,2,2,4,2,4,2,1
IEN20210350,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,63.28,45.4,1,4,0,5.0,1.89,30.41,24,4,4,5,4,5,7,0,Baja Temporal,11.0,0.0,264,3,6,1,4,0,-22.35,4.31,2,2,4,2,3,2,1
IEN20220009,Enero-Abril 2023,Ingeniería en Energía,2022,67.3,67.3,1,1,1,6.0,2.27,64.56,13,1,3,3,0,1,1,1,Irregular,16.0,6.0,264,2,2,1,1,1,0.0,20.25,1,2,1,2,1,0,1
IEN20220009,Septiembre-Diciembre 2022,Ingeniería en Energía,2022,70.0,,0,0,1,0.0,0.0,72.92,10,0,0,1,0,2,0,1,Regular,6.0,0.0,264,1,2,0,0,1,,7.89,0,0,0,0,2,0,1
IEN20220015,Enero-Abril 2023,Ingeniería en Energía,2022,93.3,93.3,1,0,0,6.0,2.27,84.76,6,0,2,0,0,2,0,1,Regular,6.0,6.0,264,1,3,0,0,0,0.0,7.9,0,2,0,2,1,1,0
IEN20220015,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,80.17,77.98,6,1,0,30.0,11.36,69.23,10,1,4,3,0,3,2,1,Regular,30.0,24.0,264,2,4,1,1,0,-15.32,58.92,1,3,1,4,2,1,0
IEN20220023,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,82.47,82.47,4,0,0,26.0,9.85,70.97,10,3,2,0,0,3,0,2,Regular,26.0,26.0,264,1,5,0,0,0,0.0,24.06,0,2,0,3,3,0,0
IEN20220060,Septiembre-Diciembre 2022,Ingeniería en Energía,2022,70.0,,0,0,1,0.0,0.0,80.39,7,1,1,1,0,1,0,1,Regular,8.0,0.0,264,1,2,0,0,1,,9.66,0,1,0,1,1,0,1
IEN20220060,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,60.55,60.55,1,1,0,6.0,2.27,65.79,12,3,2,2,0,2,1,2,Irregular,10.0,6.0,264,2,4,1,1,0,0.0,107.12,2,0,2,0,2,0,0
IEN20220067,Enero-Abril 2023,Ingeniería en Energía,2022,72.05,65.5,1,1,0,8.0,3.03,63.5,11,1,1,3,0,3,1,1,Regular,5.0,0.0,264,2,2,1,1,0,-13.1,8.67,1,0,1,0,3,0,0
IEN20220067,Septiembre-Diciembre 2022,Ingeniería en Energía,2022,78.6,78.6,1,0,0,8.0,3.03,82.78,7,1,2,0,0,0,0,1,Regular,8.0,8.0,264,1,2,0,0,0,0.0,8.07,0,2,0,2,0,0,0
IEN20220067,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,64.0,55.95,1,3,0,8.0,3.03,60.59,14,2,4,4,1,4,3,1,Irregular,12.0,0.0,264,3,3,2,3,0,-16.1,24.5,3,1,3,1,2,2,0
IEN20220071,Enero-Abril 2023,Ingeniería en Energía,2022,76.75,76.75,2,0,0,10.0,3.79,74.68,6,1,1,0,0,1,1,0,Regular,10.0,10.0,264,1,3,0,0,0,0.0,4.2,0,1,0,2,0,1,0
IEN20220071,Mayo-Agosto 2023,Ingeniería en Energía,2022,77.73,79.7,3,0,0,16.0,6.06,75.26,7,0,2,2,0,2,1,0,Regular,6.0,6.0,264,2,3,0,0,0,2.95,3.15,0,2,0,2,2,0,0
IEN20220071,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,79.07,83.1,4,0,0,22.0,8.33,76.59,9,3,0,1,0,1,1,0,Regular,6.0,6.0,264,3,3,0,0,0,5.37,5.14,0,0,0,0,1,0,0
IEN20220080,Septiembre-Diciembre 2022,Ingeniería en Energía,2022,70.0,70.0,1,0,1,5.0,1.89,79.07,6,0,1,1,0,2,0,1,Regular,13.0,5.0,264,1,2,0,0,1,0.0,8.38,0,1,0,1,2,0,1
IEN20220080,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,72.7,74.05,3,0,0,14.0,5.3,72.72,11,2,1,0,0,3,0,2,Regular,9.0,9.0,264,2,4,0,0,0,4.05,9.3,0,1,0,2,3,0,0
IEN20220081,Enero-Abril 2023,Ingeniería en Energía,2022,82.2,81.7,3,0,0,25.0,9.47,82.28,7,1,0,0,0,3,0,1,Regular,8.0,8.0,264,2,2,0,0,0,-0.75,4.07,0,0,0,0,2,1,0
IEN20220081,Septiembre-Diciembre 2022,Ingeniería en Energía,2022,82.45,82.45,2,0,0,17.0,6.44,76.02,7,2,1,2,0,1,0,1,Regular,17.0,17.0,264,1,2,0,0,0,0.0,30.8,0,1,0,2,0,1,0
IEN20220081,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,83.9,85.18,7,0,0,50.0,18.94,75.97,10,1,2,2,0,4,0,1,Regular,25.0,25.0,264,3,3,0,0,0,2.98,33.11,0,2,0,3,3,1,0
IEN20220156,Mayo-Agosto 2023,Ingeniería en Energía,2022,63.7,63.7,0,1,0,0.0,0.0,60.64,14,1,2,2,0,4,1,2,Irregular,8.0,0.0,264,1,4,1,1,0,0.0,3.92,2,0,2,0,2,2,0
IEN20220156,Septiembre-Diciembre 2023,Ingeniería en Energía,2022,77.28,80.68,4,1,0,21.0,7.95,78.44,6,2,2,0,0,2,2,1,Regular,21.0,21.0,264,2,4,0,1,0,16.98,23.14,0,2,0,3,2,0,0
