id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
85c5b41b-b14d-560f-a480-7a856b11b1ad,2023-1,Ingenieria en Energia,2023,Regular,1.6784194623358426,-0.2637455158928126,1.406964949609849,-0.5807354117111717,-0.07383482077718616,-0.7175559376176072,-1.093430038510487,-0.1518860720902305,-1.2067104069600227,-0.3450738958857062,0.2509793913654499,0.2431755949974387,0.9041098207953355,-0.055182664660945714,-0.3165037621169716,0.3717403648969721,-0.10561930775172865,0.1707440864658163,0.21849113536683212,-0.011868990946672903,-0.20092187889127675,-0.187761561472381,-0.09101630604096349,-0.019993493495811775,0.008531697769385331
015d8756-0d83-5fc0-b8a6-f854d26378ef,2024-2,Ingenieria en Desarrollo de Software,2022,Regular,2.0901633542573355,0.8372127515106208,-1.1226356969065319,1.3816432017462124,0.14853026084053536,-1.005743877828517,-0.45994356571055933,-0.21883404423569017,-0.24586477508537616,-0.5411818851983039,0.5371799660625493,0.03140311257183804,1.0572085712993815,0.6797848186100691,0.25553508525876617,-0.2636026181615786,0.2655984406065824,-0.5817065345860701,-0.5456963837052421,0.3558054585881816,-0.2282197455818045,-0.11048476673038235,-0.012446713405241805,-0.03957460642545013,-0.0005752914282118494
373b20e3-6365-5e7c-acba-7ceb522b6490,2024-1,Ingenieria Biomedica,2022,Regular,-0.45548429219581316,0.32513795876914015,0.5945313458499902,-1.3059198914141696,-0.6890346960673468,-0.9020413775079377,0.3787946806596082,-0.4183386658512513,1.5660799033641168,-0.4047403438829295,-0.15332771986578148,-0.5566608572142178,-0.3881188186057895,0.22079676141317503,0.339103478921315,-1.1193688132438375,0.28189907140237325,0.9479076402915734,-0.2312332516124962,-0.19323579949781214,0.13811672981195983,-0.31094756359887116,0.11807796923761993,0.06173266996147415,-0.016750579657065525
6c940ffd-71ca-5fb1-8b40-e0f4e155603b,2024-2,Ingenieria en Energia,2021,Regular,2.1547179214952217,0.5993783172888036,-1.5382621044300524,-0.42474244238241915,-0.08331206567683944,-0.38589005730289605,0.7764691435509177,-0.3908147312372975,0.2324332042639753,0.16911277349028314,0.7034656287515024,-0.8813027234759756,0.38845117465638607,-0.6976411498712892,0.5060491967112651,0.18277791642434973,0.5979956206355284,-0.04198758579496727,0.13736103670102887,-0.46248639785154466,-0.24512805780104432,-0.3011922355487604,-0.004099203302042321,0.006051042496897114,0.0016092168814239689
ee0e54c8-cf9c-5df2-be89-fa37c6d62fee,2023-1,Ingenieria en Energia,2023,Regular,-0.7845595053625652,1.3315614809772043,2.26637335575379,-0.19154999721408622,1.3235342840345887,-0.12002115295346985,0.6272899509635526,0.11875651918169297,-0.5285479709764294,-0.12640535391759278,-0.2583663363354819,-0.2885972670581012,0.6962649054197043,-0.45915696211259877,-0.008009725809291152,0.3030994685009719,-0.23420409759515268,0.18221893660021624,0.39574370182583524,-0.19524325244811033,-0.3652088670333395,0.2016907740892095,0.13593210094877997,-0.012689802934865366,0.041543055347415155
69316497-97ea-5271-8380-2b742314c575,2024-2,Ingenieria en Energia,2024,Regular,2.1926560843752774,-0.5467181415637787,0.995757071148944,-0.03336797748080646,0.9868009019839444,0.09456319164389297,0.1497233421782575,-0.22449736619908878,0.017896653324679584,-0.25643108922008273,1.175996476657976,-0.021361363662060453,0.04543429251011521,0.09295071249726682,0.41483116560075833,-0.03321633749785618,-0.19980127627261213,-0.296272295200851,0.5148389100723376,0.31163008771177064,-0.08746999435628407,-0.13869047679794613,-0.15849841475594026,-0.07612551917592691,-0.00048314540901655135
779c7d35-efdc-5f44-837a-0a77a81b530f,2023-2,Ingenieria en Energia,2021,Regular,-0.44199827575290856,2.447453279484199,0.9881437618903252,-0.8557179572050324,-2.762866612399003,0.1188432501073855,0.6223637826125986,3.122431270163012,0.05210108872860092,-1.2324897708734681,0.004147000289219071,-0.3859518956773524,0.9434934369887251,0.31299480833055177,-0.07769817817906513,-0.5015613079699481,0.4829259423446404,-0.11822026514964643,0.1025707025055844,-0.03609361144547428,0.029815357834034304,-0.20571187759895068,0.23716082304184208,0.0731921175170185,0.03155661366822637
f02f5932-e76b-53d6-8ac8-1125a4da71aa,2025-1,Ingenieria en Desarrollo de Software,2024,Regular,1.2223923956503,-0.402623339013713,0.1798009238263497,-0.6820463637903635,-0.15459411114176505,-1.2877016845191176,-1.3346054147354296,-0.17989625785866703,-0.7898025921659615,-0.2802894851018567,0.9916873596901856,0.27058723046792094,-0.15545025134581955,0.1819656786077376,-0.7360325806431475,0.37777064054990095,0.991171057414923,0.0032370372839027077,0.01486482250406766,-0.010656629344886277,-0.02901948402841065,-0.3047458086635269,0.013829891218534703,0.016803800925553114,0.0024286382647265574
14f14c49-c9ff-5027-af17-e1b890b7e847,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.396673379961327,0.7744280751494804,0.3593240210436218,0.132524681594974,-0.514794894442602,1.2664730863578793,-2.256825921717234,0.7659548141567406,0.4418568388783208,-0.45308985862074,-1.2068419922197646,-0.17980025391132662,0.5951511956182491,0.07956651161376048,-0.575770727685038,0.07781067919916096,-0.20675347982082792,-0.8289169529285961,-0.22356161250872186,0.13088859073652578,-0.32095048347990207,0.14796196756615948,-0.4132719052139909,-0.04932664989229415,0.02063570594829278
83cb67c8-ac17-5733-9f50-3c8d86814c6b,2024-2,Ingenieria Agroindustrial,2021,Regular,-1.1487938183346225,0.4834217260273468,-0.5742486149874976,2.0031458075005295,-2.0316718726240057,2.2221406110139093,0.49280826413919643,0.11476772034522587,-0.8454643590092152,0.7460362998575677,-0.329756792416479,1.0222708969609824,-1.351256103339651,-2.005298616936907,1.6815578926597496,0.06358248911153588,0.804840539487629,1.3651987151033356,0.1305754026918616,-0.031102763399818774,-0.37524043222557385,-0.03453263366578029,-0.1261407325296336,0.021949520930096833,0.032153413240447334
68a460a7-3754-540b-99b8-487ff597efa1,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,2.0550901800529338,0.15347170023285656,-1.42177217658152,0.4844547717800088,-0.5628941415757596,2.011464904144386,-0.8217461209837174,0.7556306896841294,0.5174983606947247,0.8570751335091363,-1.078718485199868,-0.16635309337164456,0.5041787836319012,-0.3361071136444605,0.3424181710561111,0.5284718738375335,-1.065072403882208,0.3715594843988789,1.003066981267468,0.17788227593868827,0.02409606647524084,0.2243275107802273,0.12865451046716236,-0.0172325588048366,0.029668987611967845
47898378-d549-5816-a1d1-d3cfba2d9170,2024-2,Ingenieria en Desarrollo de Software,2023,Regular,1.1127654850401991,-1.287794058672302,1.1313534792584572,0.5216123345692188,0.4172582460133784,-0.2761980610486795,1.3194044994579703,0.2697946380956698,-0.8438864590800926,-0.1968793933246147,-0.26770884708376064,0.19408431021278338,-0.2986891316524579,0.44045274657871897,-0.6024487385776613,0.5044216997061943,0.5126362380228158,0.6763943215257623,0.624604396383698,-0.39745650875768307,0.268854948039786,-0.08932762826262983,0.021584092789964187,-0.023644625985046363,0.015032657104071472
2792de5b-69b2-58f1-972e-2aeab47b4a3e,2023-1,Ingenieria Agroindustrial,2020,Regular,-0.7471691475571169,0.3686966420514363,-0.9236129857976549,1.1904726507383618,-1.8383348175445897,4.630939935681857,-1.3899790593432306,-0.004234069083203631,-0.9972360886193247,0.2935864495859038,0.24181323609663707,-0.12137151938896754,-1.0892428239851821,-1.1781747618535297,1.0194617105697423,-0.08039801994111587,-0.11478923287058759,0.0025616724778469544,1.0420537852977514,0.42534033235103375,0.04988616429034167,-0.24307882832805433,0.08027646079155953,0.06308091940647473,-0.034004226958594584
f0bcbd1b-c8fd-5724-a7f0-2ab9cc1f406c,2024-1,Ingenieria Agroindustrial,2021,Regular,1.6733422885637395,-0.6247589133002281,-1.0625112098710148,0.49097804353048186,0.5139012632273232,-0.048356176425851514,-0.2586164902818563,-0.8283373333925214,-0.6225206895129725,-0.8030499846056431,0.11365591638342984,-0.039323318989385105,0.5214438120903142,0.4670394096939474,-0.08196702748460714,-0.15133385871518387,-0.9344721625663881,-0.5947834669046108,-1.2481120815431532,0.24578932446711682,0.30392370593812873,0.07835566102388632,-0.018405446641810763,-0.03948609720888132,0.002179658862844064
0f1f2019-5f52-5cc7-8d15-90634736bf55,2023-2,Ingenieria en Energia,2023,Irregular,-0.6439999796010993,0.1974501605707424,2.1272778274761173,-0.28706606082358965,1.3179052152471489,0.5478261574619747,-2.3255877753828846,-2.412082137248655,-0.8757899737794198,-0.9502886680216442,-1.1785033496993993,-1.9960170402313595,0.016626530461014775,-1.0850926481691527,0.19227426176932463,0.35995760844692165,-0.7578799481720618,0.24969833511566594,0.03371213778993048,0.15735769298598712,0.2074481235483778,-0.12938545914503335,-0.022110521679389775,0.040558631087386006,-0.0033778525078869692
b44acd3b-7a4d-5555-ac05-0d7782cbca74,2023-2,Ingenieria en Desarrollo de Software,2024,Regular,2.312630773317292,-0.5634920457150832,1.5119418822805093,2.1645432501200013,-1.4922726085717863,-1.3405050314755171,-2.2594573278224233,-1.8632584373117684,-0.5825095489102963,-0.9053579139754806,-1.9577851433373712,-0.7242332621677916,0.8100947376996676,0.05676633099967808,-0.9262571654255672,0.9441808808827526,1.3401698279864989,0.2874747825732033,0.49598784927578105,-0.3612691607786624,-0.520863289355152,0.032182506225804784,0.08223493876011852,0.02039036627126728,0.0413188847639696
bfbab6af-bd93-5d35-baa1-52a4497eabda,2024-1,Ingenieria en Desarrollo de Software,2021,Regular,1.0720757831510954,-0.3031423222111924,-0.5135578680204087,-0.05361994673522667,-0.6324333515686917,-0.015753728472648974,1.9695035403109573,0.4267235021150708,0.3898893033896107,-1.403668320046083,-0.21553524612768946,-0.17400388988600404,0.05756951532126825,-0.0009293244468873657,0.624073127015693,0.017535795318405503,-0.6549787107389867,-0.5385067249797507,1.1435302900187312,-0.016231632750759593,0.2114718122834364,-0.05544303550422035,-0.020278353563961325,-0.06024539563425939,0.019566903775503797
23e517a9-70fd-572c-a70c-a36cc2ea65fd,2023-1,Ingenieria en Energia,2020,Regular,1.022490839206258,-1.0627442007774284,-1.781119181692469,-0.8453507380732674,1.4727335664163685,-0.5346934693701634,0.045097511863297815,-0.08657788931505198,0.577199574861563,-0.44445355084454724,0.5582271394862841,-0.23038278691666905,0.12810404447496196,-1.3368596319116326,-0.2140205441586575,0.6235776120241572,0.19616695689810273,0.07628269799976906,0.40994547443113033,-0.11706397333987101,0.1773806213101783,0.14616321939106078,-0.3413862669626822,-0.044057258475713075,-0.004162557180375608
f0c4ca25-6a33-5160-a45c-c892d199a512,2023-1,Ingenieria en Energia,2022,Regular,1.9444698462339605,-1.3075842347988658,-0.08924724027179332,1.0026693237421016,-0.8989312337507516,0.6467296775363538,-0.7336985595770416,-0.7926188101283432,0.8828939399668825,0.2088675446606708,-0.41437584778694325,1.3687799455106286,0.5607447584134532,-0.15243972369729092,0.7531662013470158,-0.85645097787798,-0.7836218299864419,-0.1812978453926658,0.43568248969411855,0.11046783883895955,0.21506093918213767,-0.09772285131410942,-0.1406967994216192,-0.03767515585509026,-0.03544466252319522
552caf22-d5f0-53f1-8e68-fa2906f82c65,2024-1,Ingenieria Biomedica,2023,Regular,1.5039865634053182,-1.7819054355437383,0.9069652951045258,0.2969499456152645,0.6187740954624278,-1.0060844209136768,-0.5066463359402111,0.5054625792815232,-1.3067888005243644,0.3247962415099109,-0.7381101520089707,0.4558188151443252,-0.4379135319716392,-0.10003800284755592,-0.44883814816903683,0.6013571438339042,0.21414320432007017,0.5807549122262634,0.7826008901347075,-0.376906500003633,0.12304183450817888,-0.1228623152423997,0.13408129959937765,-0.009406293066435376,0.014328418755952622
e92f360a-885e-50f8-8060-fb75eb58b93f,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.335374709506282,-0.16045958781377317,0.14905417954608285,-2.3698615598151913,-1.3841542519517929,0.8099487314908161,0.16516746018305747,-1.0984570936508011,-2.033870170558411,0.18842949666735806,-0.16984449194480009,-0.0019893498098972713,-0.3665168405104913,0.8386061345116901,-0.23310658294933326,0.13908704043670747,-1.1244080142764812,0.20846877930844077,-0.56300343507958,-0.4860636299591884,-0.037416552204477475,-0.037653295654987165,-0.3943834121835674,-0.03199202580041017,0.001156073681816558
77088762-80c2-5cda-859a-3362503b11f7,2024-1,Ingenieria Biomedica,2024,Regular,0.05935527169719558,0.3322164758096974,1.6073022491225482,-0.11248546902692975,2.1619410017740157,-0.6429423681312497,-0.6930098330934868,0.18393281997553715,0.5190120148302448,-0.7659188466234159,1.5282281998376646,0.8001202792604845,-0.051077191000086536,0.27795404414996566,-0.3753380848360793,0.42128850679437435,-0.1338979218364628,-0.042928360177112775,0.22516275732072677,0.05310771703199331,0.06740110187505591,-0.20426604185185987,0.09894025713061304,-0.04200448417447889,0.02468927636187976
b6a0384c-337e-5f4b-b13f-76e1e877a687,2024-1,Ingenieria en Desarrollo de Software,2023,Regular,1.2033512130562838,1.1629016644800347,1.5158829991311886,-1.2458071894219098,-0.44861164547234905,2.080913292509785,-0.09564891781687156,-1.1579595860729406,-1.07206214245596,0.2042506494947962,0.1309791031390801,-0.2849098450483958,-0.04955759320600902,0.11227402803592139,1.1864506479744719,-0.37972380955048746,-0.4821017125874339,0.9816034320538093,-0.37726278979848804,0.4501963951299155,0.15164670952238704,-0.1253444667996497,0.20681920542618482,0.03371750646209936,0.018992524802784086
24badb1f-7345-5778-b50e-95a4a0299523,2023-2,Ingenieria Agroindustrial,2020,Regular,-0.7096999674890949,1.0982477762783738,-0.7061233620308027,-1.9063657635616655,-1.5629194751581366,0.2805956893750587,2.804937038746359,0.11900163436539589,0.4460190942994119,-0.9772409626191304,1.3030183631945431,0.27461653930249386,-1.33792192070451,1.195593429368382,0.2856282337765379,0.1313104409674135,-1.1293609842940173,0.48109084974973076,-0.08610045556379842,-0.856072326278505,0.3722743826938796,-0.041347185849179166,0.06318957133151654,0.04551130046512962,-0.06745663089828682
c9df965a-ba85-57b2-8db0-b49703cce1ab,2025-1,Ingenieria Agroindustrial,2021,Regular,0.567400886461536,1.274590452501695,-1.570367719389959,-1.0575974306562157,0.27890168981747704,0.6899601651298544,-1.2630225057592188,0.654159488683463,1.09910202579361,1.7951180653119305,-1.1571760773456468,-0.24134697716530265,-0.32964408600854467,0.21523364991491262,-0.5905741031943457,0.8753671152242593,-0.7123152929354063,-0.22572977573307948,0.8651696961214901,0.7641242423064762,-0.18855577953708427,-0.11449052114999467,-0.07485746712005928,-0.032713284550439446,0.023496599164793523
7f4e8bef-1150-5708-aa84-0f6a9fce8102,2025-1,Ingenieria en Energia,2023,Regular,-0.6596866135526008,-0.03057974143764698,-0.3423478213684662,-1.1256327007501068,0.882207558042905,0.3374113474389716,-0.10615580734378871,-0.6564883742747604,-2.0877528885214924,1.8737153129640973,-0.920787425060055,0.39111183451882997,-0.7751206878437079,1.513800606952467,-0.8371001165241694,-1.25920035922899,1.1786108252672636,-0.3864808310545671,0.2950075074555993,-0.2882603664102033,-0.33668832319298936,-0.17584969884691282,0.003441078327660283,0.0076405991513029715,-0.02477437444649055
ee36813b-b731-5f55-9bbf-0fb1b04396b0,2023-1,Ingenieria Agroindustrial,2020,Regular,1.162239845860413,0.9067160303318603,-0.22876384797940677,-0.8393418406867331,1.9533694767177923,-0.2807120819717425,0.7001223180539656,0.8169734620900055,-0.14682636010386957,0.3284766808258285,-0.36191288011619444,-0.9245767761904656,-0.34915078686462764,-0.41441286707197217,1.1141892819253911,-0.6548413946672867,0.3780919912585597,-0.139234537299516,0.13356933114932157,-0.10812440022671632,0.4238630173420543,0.006150197251273868,0.08562623859739237,-0.003396129950902304,0.016640747056358277
a74eb047-7cf4-554a-ae27-5c763d3376b5,2023-2,Ingenieria Agroindustrial,2023,Regular,1.6521864046619696,-0.3154627826160268,1.5666059225148625,1.4774107576026514,-2.9829114432582826,-1.555513366839719,0.8642970229557818,0.2787838453752048,-0.8120541622918467,1.1393760434605047,-0.344001255665586,-0.12547604412848232,-0.5653417169015797,-0.08085432262999939,0.44909657308711914,-0.045241941088884866,0.43122993546012167,-0.9316355469539451,0.4678675364538147,0.4264335626041219,-0.0842234756435008,0.20104260876927674,0.2665406982052,0.02398613454442884,0.008648584665505206
62e578b5-b243-51ac-b863-444e473c4536,2023-1,Ingenieria en Energia,2023,Regular,2.5389559932875243,0.7801975433712585,2.114895255008711,0.4456170674460906,-0.9726152029841401,2.162120211665101,-2.0359699531882556,1.5165732906000706,0.5059421125657718,0.0553417095885573,-1.188978858075946,0.7236274122964325,0.11217191265800096,-0.004864106564738667,0.08326955553031004,-0.132600555885435,0.2892637780125461,-0.35532990033674566,-0.3122756633668825,-0.3110745675486339,0.3360100015918766,-0.14580689808138655,0.0829770338103728,0.025049245678587382,0.03397541672336782
fbf37fda-fa76-54ca-9188-9a50c0f76dc1,2025-1,Ingenieria Biomedica,2022,Baja Temporal,-3.212218606425055,-4.438693405755365,-0.6073797703609399,-0.4376957252037218,2.602378234490523,-0.16387534828285494,-0.15681049329933577,1.1156350892892128,-0.3927645913483881,-1.1465863758154975,0.10377486704273285,-1.7763293510698341,-0.3532162046704681,0.7462774463945051,3.7813572062379626,2.015148591030241,0.44673765177159575,-0.15346727419584077,0.2764198808571541,0.691432397253032,0.06813301910979434,-0.028287301395547457,0.044920348047966394,-0.29979474749788715,-0.2093783047701767
cbb10722-0e2f-5682-b20b-09b57bdddc08,2023-2,Ingenieria Agroindustrial,2020,Regular,0.6599457250932919,1.932459835605085,-1.9541637731482557,-0.7353900949717866,1.1300051111838378,0.31302151303125175,-0.7874409913764475,0.5299112677059151,-0.48104494930089103,-0.3733693195149538,-1.127827397049049,0.3601008110726569,1.7215634584279242,-1.2255239145468662,0.7013517523168279,-0.1490892374598519,0.3427823065977331,-0.024056693625571578,-0.2515929924944869,0.03837775681628038,0.2252603393519771,0.2906050167445054,-0.04661065240194559,0.014150266499203642,0.019351163170058753
