id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25
IEN20210139,Mayo-Agosto 2023,Ingeniería en Energía,2021,Irregular,-0.7677323690234407,-0.3908210518482089,-1.4736799257315143,-1.3600814401150194,-0.6079063880046103,0.47369426888746363,-0.8597910224772696,0.4174050497746804,0.3417438253215491,1.1822200791995205,-0.21816792113262248,0.30692820015480354,0.20983286722346262,-0.33939257478931467,-0.20093045818190697,0.05771071798887422,0.05487054230893043,-0.2293903617074741,-0.11720867167094046,0.23966890852195963,0.07253733771018253,-0.013879373586414693,-0.04865151331975862,0.018407007469159586,0.013274858146938882
IEN20210139,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.1463363520403225,5.023742362974702,-1.1932205349300165,1.8483156472858584,-1.1430592481554882,1.3110996945846447,-0.32297923660916067,-2.001978544213836,-1.1392895121265885,-0.07060570411761927,1.0505492705307673,-0.17291244972307365,-0.7935590989725209,-0.8659098858560653,0.4941918705449708,0.1684801668247197,-0.04389086756878437,0.24569038927975573,0.40528211189604435,-0.11777796120343728,0.20716965275958105,-0.22079855906203105,0.042937961083342094,-0.03732624440170364,-0.05840754429228929
IEN20210146,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-1.5022049581683419,0.3831052622885343,-0.5346514120142178,-0.3660726221886394,-1.2052493263011057,0.21759356318437292,0.6907587081021502,0.2884655838686691,-0.12336863372604542,-0.19961228177989948,-0.9252378962587833,-0.45463714664399474,0.07055126514019112,0.3822956051055239,0.7188695204992648,0.3940324703370962,-0.24650293391800343,0.3915924643565946,0.14454879905659557,-0.15331296950974513,0.1290749190544091,0.02885785457638299,-0.042205295478795146,-0.008606623638046876,-0.019763604121594412
IEN20210146,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-1.1854964811904185,-3.0900455318409286,-0.8187890581079358,1.3867923135675637,-0.11290465090297741,-0.6452732205147196,0.02309121586345951,-0.39572627436709645,0.43626471567377023,0.5309518812211589,0.9240682206869189,-0.055481418752304154,-0.15791975077115777,-0.363369563150318,0.046772022993408886,-0.16129597515512864,-0.2619854999479257,-0.012770443893900111,0.2047791860965809,-0.3977850591036815,-0.13798501424406948,-0.24572743511923195,-0.06677764823934458,0.016182932030757633,-0.10170335380211878
IEN20210146,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Irregular,-0.12279740357979714,0.6063115254855737,-1.4318062884181395,-0.7688695653223854,-1.7962056755488462,0.9920706903926968,0.8018031576442777,-0.9542859997095827,0.7199912278991566,-0.44055887642457103,-0.8685529831604726,-0.7069618689835395,-0.36356099240533296,0.09006878142168202,-0.3503700838310714,0.2119074096928887,-0.21310417856840527,0.08597000747585991,-0.20824728116197808,0.3058426028939319,0.1341973450782276,0.00841397559788783,-0.019239975921632783,0.05439107012651839,0.003979985347462903
IEN20210159,Enero-Abril 2023,Ingeniería en Energía,2021,Irregular,3.6346381008573037,-0.7607524590935528,0.78564180005089,-0.014333364175081078,-2.1845754330227067,0.3132519508947444,2.4919445747676128,0.0057456392302197646,-0.7139678818825788,-0.24105340538587264,0.08763045264402994,0.5752296499376224,0.5139692297588907,0.19458148077772278,0.09518685014785985,0.07669202596724364,0.02148379763566576,-0.16673770522363282,-0.15826581691040895,0.2108737942639962,-0.042626249446129645,0.07213430931739681,-0.26155533820847454,-0.03934901753780683,0.13229177891413482
IEN20210159,Mayo-Agosto 2023,Ingeniería en Energía,2021,Irregular,0.029838121787626973,0.8304448104339541,0.5386438051666264,-0.7482142208081547,0.6209198955850059,-2.2593593563675247,1.7525153487897622,-0.7994022804976897,-0.32151632765679816,0.06706933289190704,1.5258008740903881,0.5080887213220868,0.344995586184886,-0.4065286932035815,0.6371071289940043,0.7047328520419857,0.038618215691411495,-0.13817102436308748,-0.0883391257210503,-0.48244042668002796,-0.19653918440644244,0.09836612955720306,-0.04709842478865672,-0.039650669391844216,0.0160732904287065
IEN20210159,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Irregular,5.00947668283272,-1.8241489209891208,-0.47273328850737173,-0.21474912834177115,-1.6617156899699337,-1.404371182217847,-1.0578684031050518,0.5394842483075636,-0.5163514105264682,-0.5459419314474684,0.9143692641893627,1.0588663199907755,0.586394713107801,1.0966160266825355,-0.36218349161243624,-0.014430557667871548,0.5644557622884472,-0.2943059529793275,0.16366300474621803,0.14575411833198673,-0.05658861038544737,0.05826827788018086,-0.21466037572996619,-0.048179312498339164,-0.009642999210313884
IEN20210175,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-0.8620013217285741,-0.16670589124239468,-0.4055205333227626,-0.31183576872319424,-1.7991264277658257,0.095785804125926,0.8858817715756028,-0.18293949359371828,-0.6680787554069341,-0.12517392697138593,0.040383963402351966,-0.6354424970378387,0.16361041094156578,0.46909632540915946,0.5951168043045011,0.40007754985286176,-0.08574670039076085,0.29948346000557474,0.2911775386566222,-0.23194815299984908,0.06807440393817525,0.06953181747938611,-0.022685645105116108,-0.022610118403444342,-0.020815458797198
IEN20210175,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-0.9569706301586147,-3.4340678914250904,-1.282054429706502,2.6381660517394687,0.5403220876706758,-0.48363284953128305,-0.06921580543852045,-1.034096874198761,-0.07351738968258453,1.0876345617797052,1.1767794911767395,-0.09201441648102202,0.010081446936049903,-0.39277081301205863,-0.055496528004387494,0.15685540415046706,0.5339910877131581,1.0170547211988044,-0.22548886923926834,-0.1470235609082142,-0.11529119405140748,-0.17581126332448713,-0.07886112312747036,-0.011543147861587612,-0.04944115174939137
IEN20210221,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-1.2738502032616623,-0.3778101634953409,-0.5146205532086732,-1.2472845549890588,0.19308895270105847,-1.4538209115206333,0.3867535215596516,0.2974683678714707,-0.4642234748567074,0.30085792295684466,0.5535512690872292,0.23386322143745647,0.9442004337604688,0.852808072605028,0.295489302044712,-0.1525842543110797,-0.14490947624280862,0.416726085311112,0.1570976720950299,-0.2256219877254431,0.10393510755401886,0.06776768431397912,-0.035919970574853015,0.0009235319222882975,-0.005499504685422907
IEN20210221,Mayo-Agosto 2023,Ingeniería en Energía,2021,Irregular,6.538878879580864,-0.7543651381999024,0.23024689704914603,-1.1034866243705426,-0.7526049019384737,1.3936911102616139,-2.4694109138740554,-1.2575635514391352,0.5651319901849259,0.6949288568649318,0.06958804901841144,1.5149910011183578,0.3495328397801255,0.07084252596896426,-0.833458457351765,0.16545012683327529,0.26825207177874616,-0.13931431089230295,0.3741180857130394,-0.20648177293746364,-0.1548038565637817,-0.009834386758290386,-0.0042041547955260624,0.3435162674756171,0.1477871896987797
IEN20210221,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-0.7574724657554839,-1.7341861707533786,-0.3898151742933451,-1.2553035430601773,-0.12421762240654141,-0.17043931308591326,-0.7786926197531984,0.12285780899377123,-0.2904908680391678,-0.8092412338464466,1.909810754683332,0.3063845647138854,-0.12462079545169595,-0.6430315028587049,0.12652671492428144,0.016029966074063852,-0.15011164704781166,0.35880548579044824,0.11763541398283779,-0.3147157259281088,0.2095165905225295,0.11329636812090198,-0.030524778507221392,0.008170514474620735,-0.010772921058324385
IEN20210221,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Irregular,6.982718901958301,0.4094569169637989,1.0186923024269992,-1.150496402603006,-0.38094897091837565,0.08551710539314744,0.79751097868195,-1.8171906065947403,1.1158360511478473,-0.40852996560592386,-2.107404124124762,0.6199639273258527,-0.09300264279610564,-0.39886054687034017,-0.33949869384084935,0.2597741497970618,0.4540468575523478,-0.42855604550803794,-0.013380867487419986,-0.486343790564451,-0.09833100916363617,0.09765937527986968,-0.051871543740175115,0.4038889886481579,0.025246052871148422
IEN20210234,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-1.9143232969984727,1.5126902014745847,-0.627105414580961,0.7241207096977201,-0.9372225132947083,-0.4939591153058993,-0.2493893892031146,0.9830736359833336,0.7730303252482367,-1.2186787438509632,-0.41095641618467377,0.27192070465343593,0.41448986321818293,-0.5744723305361786,0.5712644584842773,0.10311664545049073,0.09437440877124453,0.00729038351732227,0.153159085432749,-0.4008612223396345,-0.24598655433515412,0.03587855574809237,-0.028346649825508767,-0.053261926193954354,0.005270015030910441
IEN20210245,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-0.39809907289313073,-0.7110669042907558,-0.7020407444354861,-0.8752699876990757,-1.9581192326885366,1.3872246028741502,-2.007573649672347,-1.1376800067519177,0.030035697917782087,0.6536966844083208,0.715876502244677,-0.687056826384444,0.22029219124781368,-0.7746826827250346,0.5920827550602009,0.23582031010564924,0.03667267623591404,0.10290514965808287,0.1478613925518132,-0.4111440847348893,0.08751600400667446,0.10410086524585023,-0.05467929617007715,-0.046829133047761706,-0.008655968048394816
IEN20210245,Mayo-Agosto 2023,Ingeniería en Energía,2021,Regular,-1.3832840003302542,0.7179220085501202,-0.2625644226912842,-1.3563604160827096,0.7298914552850131,0.47046466467562287,-0.8601896347584203,-0.771989657648067,1.1552845876967641,-0.2466562843869615,1.210102439694784,0.13397093464544388,-0.2246734767208737,-0.11343652050969434,-0.11450253162928728,0.2634472525459556,-0.24485320377793413,0.2375524501144774,0.03468169944451405,-0.25598109504132144,-0.3137946612679427,0.062333061757232834,-0.029416395854612056,-0.020817592863709034,0.005641253647871115
IEN20210245,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-2.5764022657877126,0.011931498862913763,-0.610970153539524,-0.42182823466766195,-0.97508792789065,0.10589222918702305,0.4379556732955739,1.6563339344039014,0.34126535953654785,0.10238783707535654,-1.5361518546987003,0.03502565006278501,-0.6619935665791119,-0.20024802493031008,0.6742890832909211,-0.06590226609306617,-0.2793188359507169,0.4624755377990844,-0.13230804258989756,-0.22492159460405287,0.02799357616517327,0.04448141373686041,-0.05750744291041696,0.0057608752505449385,0.007477154990293906
IEN20210245,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,0.9244231518268177,2.238983047806072,0.5780973247447838,-0.4872752422154544,-0.06646541619226597,1.4392476506069993,1.1355266268817041,-0.030094493585817953,0.9989228448721831,2.1957418808692095,0.951290668349455,-0.7740670392418922,-0.5657275491584567,1.0346149328139636,-0.47268185233835214,-0.40802791288250734,-0.4105152354056209,0.5705494159252537,0.017556672744912898,-0.3064915228687488,-0.02576270671837772,0.14449657464616777,-0.12940439815053323,-0.13838366028329593,0.02979146791295998
IEN20210270,Mayo-Agosto 2023,Ingeniería en Energía,2021,Irregular,-0.541370969380197,0.2367082656640906,-1.4070945623751163,-0.7958477281481594,1.1871104579951006,1.5497894478918899,-0.04797221208871294,1.905057398502233,-0.3135830077158488,0.004331265228365881,1.1564699017000526,-0.8594145985236494,-0.2836360350563342,-0.0405629411608964,0.22477514376417393,-0.00856680636784986,0.09930532268870174,-0.2817532712433145,-0.2170028373615165,0.18624354950004732,-0.31228838903164274,0.0040289455204292135,-0.14305198772500471,0.08985502108713,0.036119603989841376
IEN20210270,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Irregular,1.8716205801830623,5.728278291059328,-1.98901067927985,2.4423619970261483,-0.06921515150927403,1.8077261084580223,0.4104478456397534,-0.21081337911676737,-1.770116679586475,-0.5039767427130123,-0.19850282905769437,0.3089243874163426,0.7914936627320543,-0.26271388199924744,-0.11602795831692515,-0.5372414984386663,-0.0829608159045999,-0.026194161050901534,-0.17910925617716833,0.04819165921434466,0.3089201754071214,-0.14821483108415498,-0.24636320928946054,-0.0171411839967282,-0.001409132431005025
IEN20210271,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-1.1254497403580226,-0.5121829184940743,-0.35707309755184474,-0.8828395129782816,-0.5758466979638069,-0.32006880068285126,-0.5951554726696973,0.013282281557556907,-0.6818328870003922,1.1322197320903877,1.6014946895418094,0.4803641886855556,0.19225433773423956,0.01173744104931104,0.2325863314492095,0.4528290056977563,-0.08518228271113464,0.20152862357271922,0.36916185205371715,-0.20014448337440094,0.15189442040069867,0.0585100227846731,-0.050536272779581094,-0.029402695533311925,-0.02701960146352973
IEN20210271,Mayo-Agosto 2023,Ingeniería en Energía,2021,Regular,-1.5655243372930432,0.6219493537198924,-0.3525888384438308,-0.8566205893885779,-0.8535921810006014,-0.3719610171275637,1.2612304131300192,-0.31426844066786774,-0.5366903448868496,0.9668807979950744,-0.16707054906613394,-0.2592372770679812,0.09675676003365347,1.1236826863051066,0.25134756963224364,0.2314724330945649,-0.16949722130215006,0.3918239921173593,0.27213452053782705,-0.17202396077012516,0.025497404795052733,0.04649692773926962,-0.042888300708431,-0.013556894336080717,-0.012615389535932832
IEN20210271,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-0.8887149061577817,-3.6378113451005727,-0.3157434393853561,0.7582336470954378,0.7806960476588228,0.037979323056872294,-0.13286157731224416,-0.1775411825397528,0.8384930032399189,-0.16224312283842438,0.4824503590178747,0.5832646933834392,0.5313509205941275,0.44199550565244733,0.7540947315685141,-0.053428329697556565,-0.2776824032679206,-0.03090677220955349,0.1904735647969505,-0.37497870094483843,-0.035451116607512545,-0.2731222969866859,-0.0611326289759765,-0.02854207989638664,-0.02232870906188893
IEN20210271,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.6353220557739276,4.941560003165048,-0.7028567628166601,0.7903925171073843,0.4790630983799308,0.21863881515901243,-0.3349190780685888,-2.104945991867407,1.4183269401080605,-1.9066680662203102,0.3275102315762273,0.19619942625703307,0.26885037653438715,-0.2547824755983356,-0.3540506608808147,0.5210907003413214,-0.15586717499749958,0.13947679855898268,0.4290539142336823,-0.28028327655586666,0.3098684779220035,-0.07962641908872455,-0.08194052928532305,-0.026731844925182983,-0.03506965494725424
IEN20210274,Enero-Abril 2023,Ingeniería en Energía,2021,Regular,-1.1773372195794258,-2.9276702129015773,-0.3273231579889965,1.884471236548307,2.139491276346419,0.8494965594904512,0.5951790265963727,-1.7554799932257812,0.5933722853684794,-0.46041855538187215,-0.0494989893208374,-0.3339264906115913,-0.7089149412394187,-0.42555647780218303,0.2549197525834415,0.41644496368177225,0.4398530470206267,1.104112527352434,0.16836796565876752,0.5017397480020519,-0.04456107208750464,0.22935602866268653,-0.1488800179520772,0.07567960464964553,0.04676785845107674
IEN20210274,Septiembre-Diciembre 2022,Ingeniería en Energía,2021,Regular,-0.49702556521305885,-2.132214152433309,-1.0559415529869902,2.4972760244992926,-0.8363932839158399,-0.7132690548372744,0.1279898285759281,-0.3725541462652491,-0.4663284477268561,1.1152547097792227,0.7669006420599233,0.0877579664670485,0.5510881418586244,0.3941034762720047,0.6927874541983325,0.03258803435359607,-0.5547006937146295,0.3605856427919274,0.10099439138462507,-0.29853493795903097,-0.008309804737941004,-0.2566900764539714,-0.027801306628794938,-0.16291429953750236,0.4746074717575492
IEN20210274,Septiembre-Diciembre 2023,Ingeniería en Energía,2021,Regular,-1.5626631667032846,4.583016616650372,-0.6007219954510981,1.5573449457627297,-0.24013218405056264,0.041329439306408075,1.2497492081220645,-0.20067802809105645,0.27669593739530174,-0.35950368109629566,1.127496728519826,-0.1820778247292433,-1.10077394769842,-0.05914093042463728,0.3805112058749945,0.3597851072038422,-0.41521394477909823,0.5366116513750804,0.2908308914820133,0.17512971719334605,0.06834569541387676,0.03968290768276538,0.0836783338065054,-0.0023024694762863065,-0.04373920595448306
IEN20210301,Enero-Abril 2023,Ingeniería en Energía,2021,Irregular,2.248698688940002,-1.6556853576253883,0.8534426068396314,-1.6619336488789378,0.20535618817368165,-0.4292727967548313,0.2207946175178315,-0.638419136387149,-0.0833325027024762,-0.06332924694700277,0.36048455099445287,0.21030783959351942,0.0559416942680246,-1.68038353356222,0.2677785814159859,-0.3149292308556403,-0.26637027625829107,0.40831180999568295,0.058028335008217316,0.03604119645867126,-0.19268189266581962,0.07815437888593459,-0.2130360543059544,-0.04160758929063677,0.04029529560161414
