id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
IEN20220081,2022-2,Ingeniería en Energía,2022,Irregular,-2.2491825608598957,0.1645680998874583,1.6120019009225939,0.7929559202723395,-1.5451884275993808,0.46501087877542086,0.032675625047384395,-0.21342011590902144,0.9798926374764066,-0.6358289722203921,-0.7358500609224535,0.3542855128195976,0.16474186055220053,-0.49338264561329
IEN20220081,2024-1,Ingeniería en Energía,2022,Irregular,-2.1088492584204768,-1.4835165705529987,0.011183878986064977,0.04266659997306608,1.2470335616536388,-0.15814803594980817,-0.234519982510796,0.429711863949657,1.0685680082066333,0.2950686346706085,-0.4846873519395892,0.741998595938579,-0.2611164928082913,-0.4120084642228688
IEN20220081,2024-2,Ingeniería en Energía,2022,Irregular,-2.2475451157310764,-1.6742123439478103,1.2852292094840125,-0.10500889487916361,-0.01712859847013719,-0.728619716800564,-0.16410141311225163,0.6329090877550342,1.2549024209817286,-0.16000019448049443,-0.09708199060679745,1.4525981667282564,-0.2684397813029153,0.4506325452498821
IEN20220081,2025-1,Ingeniería en Energía,2022,Irregular,-2.2421941012671467,-3.410229953415488,-0.7860928042892918,0.45995486113050993,-0.23164110022978865,0.3622187035421335,-1.2920359577673806,1.933712246065126,1.3264890678259325,-0.45755747608545605,-0.5525328074760135,0.035764999182180485,-0.1526657241242576,-0.44188917512049763
IEN20220156,2023-1,Ingeniería en Energía,2022,Irregular,3.0480261735531737,1.054935344921577,-0.6050533083614248,1.317831145462407,1.8174223040757704,-0.06362802886564288,0.825944200932325,-0.8085341695506788,0.4204019254475879,0.16032074899309484,-1.3828794463791672,-0.9921816721216432,0.5772474531334763,1.0536901594560153
IEN20220156,2024-1,Ingeniería en Energía,2022,Regular,-0.10740643631180952,0.29195582731544045,1.0557086243701883,0.15972685538853362,0.9816638418013749,-1.7456474751915523,1.7245898792401344,-0.42398073522085683,-0.5827153530715365,0.738210315284298,0.01652056905192818,-1.152234637409521,0.7709413864308473,0.9759441377529202
IEN20220156,2024-2,Ingeniería en Energía,2022,Regular,-0.7525526076544363,-0.4456022132344834,1.1560607326910528,0.25054179417659456,0.6891612860427487,-2.0224666227128556,0.6018263426627642,-0.08580046829805983,0.2740248473621562,1.200112332676154,0.10505228677425445,-0.6360890279381687,1.3653696156780553,0.15690386792302166
IEN20220156,2025-1,Ingeniería en Energía,2022,Regular,-0.5537835526352047,-1.8411495139031389,-0.11848956752294769,0.8295999968917324,-0.1656442090189436,-1.222485380649559,0.46407460599990835,0.8605839119051002,-1.3481066239252053,0.9757599843360719,0.09927340934931857,-1.0665667746479923,0.7336604740137463,0.7961311633839838
IEN20220173,2022-2,Ingeniería en Energía,2022,Regular,-2.0522756712246077,0.22103873251996706,-0.5489873352566007,0.5583472748075282,1.132241993818464,0.8990194502961832,1.1871555432805738,-1.099945888182685,-0.43331060896417417,-0.3699375941649702,-1.4420254753089565,1.3489676272937277,0.04253967016876424,0.5796307191313608
IEN20220173,2024-1,Ingeniería en Energía,2022,Regular,-0.9991494023917956,0.43689556185669876,1.6389745060752952,-0.21008549366502086,-1.0476311022653568,1.144443239912568,-1.23342983801897,-0.8374670300756941,0.18020201865277735,-0.5399075871501522,-1.3860581894406465,-0.027669133666309322,0.5202974632845758,-0.6804869527905355
IEN20220173,2024-2,Ingeniería en Energía,2022,Regular,1.5163502814053982,-1.7745013992307388,-1.1589730228121964,-0.4248021917234985,-2.002136961311246,0.6923078871321929,-0.5175339784794681,-0.0876736818231654,0.6271895796957275,-1.2825330495933311,-1.1174642945665643,-0.054413644269327745,-0.21937752240919992,0.5027785400650522
IEN20220173,2025-1,Ingeniería en Energía,2022,Regular,-0.836005930261865,-2.8332466889628463,-0.9016017632120201,-0.6472589293808867,0.30312733561079824,-0.17607031023930397,0.12386803850516016,1.2271747096140089,0.6194276205613585,-0.31602937061589487,-0.06591935735067055,-0.4314116817516803,-0.5703579670253425,0.7384713462951115
IEN20220197,2022-1,Ingeniería en Energía,2022,Egresado,-1.0572222136392004,1.92369038231714,1.86356651531199,1.2721446775590164,-0.5392384053171917,0.5080784092519618,0.1732226921015973,-1.3239834379783968,0.8681266333520168,-0.7191298422033444,-0.5848431366808164,-0.6327051811676825,-0.19517537498200302,-0.6091083516526125
IEN20220197,2022-2,Ingeniería en Energía,2022,Egresado,1.116238950705613,1.7138722028469344,2.2134071533150093,1.3935547061163138,-0.37179584520958875,0.6646844695438155,0.030068851647939786,-0.284722235902785,-1.3254156881601469,-0.27094017730342085,0.9587555388122162,-0.2235118810723806,-0.5146724269788777,0.005499748952874464
IEN20220197,2023-2,Ingeniería en Energía,2022,Egresado,3.0843860368458897,-0.3936460906133949,-0.3101497505246442,2.49713279810181,-1.7761221930484725,-0.8202596589567898,-1.702382225438261,-1.6073742264009654,-0.4260031428173046,-0.08144599326688719,-0.02029134570128242,0.7190901174801304,-1.819772320617738,-0.6543114688634146
IEN20220197,2025-1,Ingeniería en Energía,2022,Egresado,7.579087840635774,-2.2139840940976545,-1.1389622316311434,1.8755013758042796,-2.744695961453174,-2.7707868935262017,0.26835394223920334,0.012817849098437847,-0.260153911450726,0.8769153798017905,-1.794016105017856,0.3743426398065038,0.868221564378209,0.8507073469246292
IEN20220200,2023-2,Ingeniería en Energía,2022,Baja Temporal,1.2347329534947178,-1.2833137953884093,-2.135619756330566,-2.7183365217865023,0.5300716798095163,2.0979717137328233,2.8013446137646394,-0.058359621976886156,1.7416683914040096,-0.08253595879393523,-0.8234511997833805,0.42807428588989777,0.9416236901765371,-2.4971646608038767
IEN20220200,2025-1,Ingeniería en Energía,2022,Baja Temporal,2.0172477139288616,1.2793545608945394,0.9071783546465382,-4.177808003559836,-0.09921846917354016,1.3915197608303655,1.268937348911722,1.612736437666977,0.17774363755810024,1.1534220856358466,0.6201432827193557,0.6023161697651533,0.6884598958391824,-2.598822377088056
IEN20220214,2022-1,Ingeniería en Energía,2022,Irregular,-3.0570821649172566,-0.3690115529759808,-1.1476003055017723,0.9062701660686151,0.3076414529885843,0.4927355401772952,0.5382529885813875,-1.1284400632163276,0.24354442489911618,0.7219471730307288,-0.13022420156192469,1.0559054744722325,0.8179563951192237,-0.1292493118043405
IEN20220214,2022-2,Ingeniería en Energía,2022,Irregular,-2.665166700648947,-0.09348707682751708,0.939442084697447,1.038168780741324,-1.2843086329572866,0.6486489309464865,-0.19283213701513569,-0.5610995621693323,-0.3803034416668952,0.32572641915923395,0.6557028541238671,0.9840672080785053,0.8762037938211977,0.15247923988461878
IEN20220220,2022-1,Ingeniería en Energía,2022,Regular,-1.6269902289301936,1.3695519766495803,1.5746882718952306,0.3659389362027666,-0.9064007824036756,0.9963707139059418,1.209413800094324,-0.6992926001838274,-0.5076499173059,0.0118369891983309,-0.021180428546117572,-0.2065879799074649,0.07714777422573028,0.28450730007183117
IEN20220220,2023-2,Ingeniería en Energía,2022,Regular,-1.6196839762334512,0.63380713492239,1.9027834737415208,0.17323219337688545,-0.7103850298270052,0.37136866797132556,-0.7152384921932009,-0.6655948866971618,-0.5449780215840676,0.1918033290244641,0.7289093692997904,-0.3602890246244293,0.5219968544389231,-0.5549737806342548
IEN20220220,2024-2,Ingeniería en Energía,2022,Regular,-1.5004733346197427,-2.256983492443405,-1.517655783004286,0.39997200506390135,-1.8057469742966457,-0.060141101940867796,-0.05908079299669003,-0.34928485831484446,-0.8274524195937019,-0.5750817515450037,-0.6877874708937999,-0.6203858470632416,-1.1304869175642571,-0.20683903129189707
IEN20220220,2025-1,Ingeniería en Energía,2022,Regular,-1.0762001423031413,-1.293280715392991,1.1289121264331756,-0.17077049132847108,0.2217555614252923,0.95473598019491,-0.6592810239308953,1.6221164333434162,-0.6051867363149948,-0.16605838976731854,-0.36311837401136887,-0.7871739409180907,-0.7177163519161052,-0.4571948052381266
IEN20220227,2022-1,Ingeniería en Energía,2022,Regular,-3.0712121055249724,2.876593514772515,-3.357058593642106,-0.07952217032932818,-0.4862312926982632,-0.8926381145364265,-0.600728574091828,0.8230717167350897,0.4112047029935483,-0.4857888025549589,-1.1149206013508044,2.7267251871719353,0.9189317827363824,0.5159941421477967
IEN20220241,2022-1,Ingeniería en Energía,2022,Regular,-0.9852333818273828,5.826731124739337,-1.8623798486098846,-0.9333537793340797,-2.0283149508363194,-1.24395028406084,-1.0889206921626138,2.0485374987026845,1.2880645858783444,0.07632100638031347,0.33557838663269324,-0.012712802770719721,0.2622267544119753,0.20020343571735016
IEN20220247,2022-2,Ingeniería en Energía,2022,Regular,-2.2113538401715958,-0.39126344078056485,-0.48232297541407876,0.1560234938456217,-2.6967039523795937,0.4576102967826663,1.193332363286583,-1.1719757153623822,-0.7108817089499867,1.2184576078839515,-0.5890772547731828,-0.11490422553937461,-0.6588827615616176,-0.13064036356518213
IEN20220247,2024-1,Ingeniería en Energía,2022,Regular,-1.1347372207424042,0.19139075246590984,1.8000388036721975,-0.6126094719189429,-0.9647676039999139,1.0142905099326298,-0.02931216428813621,-0.288915480999022,-0.5249462985865813,-0.8326369179134548,-1.4354371004917834,0.14537160494145493,-0.14316594926617754,0.14691263822988754
IEN20220265,2023-1,Ingeniería en Energía,2022,Regular,-1.164051993291423,1.0203755822838223,1.4478795403065414,0.022969825680784546,-0.8277196268728065,0.4999015469827697,-0.4082948277751893,-1.3681541817891012,-0.28511208042423675,0.60110785779313,1.2459495773692046,-0.7077259973498223,0.712973558902972,0.012309723873650098
IEN20220265,2023-2,Ingeniería en Energía,2022,Regular,-1.12248379932045,-0.6157602213206527,-0.5449805093574899,0.4321211559733959,-0.19069365769688745,0.47293759913757644,0.38059526007203437,-0.6057436019055842,-0.20028873552236337,-0.9316380508309191,-1.1775650669710633,-0.4649642156490451,-0.8040434999166212,0.07444791109364979
IEN20220265,2024-1,Ingeniería en Energía,2022,Regular,1.6866837558153887,0.1364205529211849,1.3053902590251831,1.3728632801422689,0.5453851551702696,-0.2646734725927445,-0.8792926936338927,0.38435069150743767,0.6693234977915873,-0.2924909019310964,-2.3468430011409507,0.16265766832095674,1.0797582541314088,-0.7536906620709714
IEN20220265,2024-2,Ingeniería en Energía,2022,Regular,2.3555012337218524,-1.4832924409709265,-0.4270294578013047,1.9013059693313357,0.4303756034771007,-1.102016513149327,-0.33440780082787724,0.6167816760195505,-0.841462733585451,-0.5202404842572919,-1.8613640407896608,0.3371512390442448,-0.04235301940047403,0.3622278259478966
IEN20220265,2025-1,Ingeniería en Energía,2022,Regular,-0.4465892775444864,-1.6698225444963062,1.649850204658804,1.16260968040581,0.2734919134330548,-2.3887240210521234,0.438134069187507,1.5060763370437067,-1.6385508355366236,-0.5487809292329828,-0.2019737529379932,-0.26001089044969444,0.3232476804502375,0.21900070900254703
IEN20220273,2022-1,Ingeniería en Energía,2022,Regular,-1.2950882426962353,4.617319082858465,-1.7957051195669291,0.10722383133558101,-0.37141405921626,-1.0163027421252793,-0.877753285322238,1.2128627400806897,0.30517183123447705,0.015166412245806464,0.38867750810196366,0.20076680121250834,0.018306952017440526,-0.4988785725548376
IEN20220273,2022-2,Ingeniería en Energía,2022,Regular,-1.8439624626241389,0.5689576992346522,0.7096791393543349,0.8970714966886197,0.08264287556335888,0.7666287989827806,0.9893291317121824,-0.555541163997171,-0.8422878312495397,-0.5459804733097008,-0.5084813459444911,0.7792866646632145,-0.056428575944419274,0.2607796047719954
IEN20220273,2023-1,Ingeniería en Energía,2022,Regular,2.3577137301195097,0.3770955483299089,0.2728356504689039,2.1245450120647087,-0.6309886070866236,1.8086430760790533,-1.9168800415993599,-0.3860126918601763,0.7388028103400676,0.49767905470049995,-0.3709617952454358,0.2381328564828028,-0.3145024870310425,0.3363229859968986
IEN20220273,2023-2,Ingeniería en Energía,2022,Irregular,3.1663024118538723,-0.06409830675664896,0.2149096263088533,2.5255284126787934,1.6001662467611935,0.6306015384691446,-2.10096811831761,0.1953597066836121,-0.00516437565416385,-0.8434294603000102,0.5837048384058587,0.6956234135625758,-0.29376143309231484,-0.2311050615261807
IEN20220273,2024-1,Ingeniería en Energía,2022,Regular,0.0720663641675563,-1.335202129164441,0.3409741878835511,0.49136669911050523,1.7541499161796315,-1.4711299259182162,0.5257851579497355,0.8059966228163903,2.809098184598251,0.424720989821794,0.7239549195093258,0.2336375380511538,-0.7283394696014439,1.092727245772806
IEN20220340,2022-2,Ingeniería en Energía,2022,Irregular,-1.6066334556286925,0.5076399611360267,0.2487067538553134,0.11600279385480573,-1.1127471382558372,0.8994455166249381,1.242653077283087,-0.6004813330586142,0.3829631437969968,-0.5794664409825645,-0.5120301392190563,-1.3581229470058966,-0.031790081438325665,0.0913719702968205
IEN20220340,2023-2,Ingeniería en Energía,2022,Irregular,6.880569788334595,0.5093425069717457,0.8030981204649805,-0.8716282334197629,-1.294291037839723,2.2212080604529363,0.770449918864827,-0.0040352254564262864,-0.05668767958018866,-1.4050261486241342,0.5611692228321986,1.3352447999674923,0.10371885933025977,1.2706144878512462
IEN20220340,2024-1,Ingeniería en Energía,2022,Irregular,7.443265595599717,-1.1202642111845749,0.10238657819004508,-0.6618437634388911,-2.885765189836897,-0.04529887653366228,-0.3151309961298973,-0.3686778608154004,0.5325921624076043,-0.7890553417194337,0.34747239710611355,1.0682018170159961,-0.8076899627694013,-0.6645547213126096
IEN20220344,2022-2,Ingeniería en Energía,2022,Regular,-1.8501684360334538,1.1906061608302505,0.8377982472732135,1.1559170861453334,0.5338918484120077,0.34124296605371734,0.04111354300627048,-1.3190697012961334,-0.03607761177890045,-0.20485287795982687,-0.2841685744092056,-0.05484728030633873,0.1127347542259481,-0.7706786246878209
IEN20220344,2023-2,Ingeniería en Energía,2022,Irregular,6.0966742408509464,0.9828415739597336,-0.5051886517875863,2.751005327587418,1.7395366745754148,3.403119583537412,-1.5363606247450798,0.7030957407657914,-2.0056215120732888,-0.4284391403949488,-1.234514973634932,-1.35566179244192,1.1984572643583147,-1.9586143582380173
IEN20220344,2024-2,Ingeniería en Energía,2022,Irregular,4.65678623600576,0.03926105670119229,0.07301744274476665,2.087126383722768,2.1651418650819036,-1.4536560685927697,0.4032653770863703,0.8164703186804999,-1.0414101435421141,1.3036876566959406,-0.4155677503035208,-2.046584174402361,1.8013099399765051,0.6778736165314665
IEN20220354,2022-1,Ingeniería en Energía,2022,Regular,-3.1302944074484955,2.516543606917316,-1.3936264182622897,-0.12715513928608485,-1.037423989835533,-0.5967650722619188,-0.19365429349262547,0.4037203646573716,-0.0892891933423037,-0.05234194271601238,-0.41581953553145795,1.689700925513838,0.9153207293484419,-0.535022970494152
IEN20220354,2022-2,Ingeniería en Energía,2022,Regular,-2.307542111909541,0.4190234588075181,0.8060024616950175,1.2336645767263696,-0.0009466980143338441,1.2550181863670755,-0.5403007215382611,-0.2602287021092209,-0.17977651902945646,0.06660020020260575,-0.7747184303071903,0.5319719480099985,0.5735877073925261,-0.961561590371648
IEN20220367,2022-1,Ingeniería en Energía,2022,Regular,-1.5686867026659688,3.780910479357507,-0.7294205550933663,0.3983949242910862,0.28236139499940927,-0.48588253110662794,-0.5006468307101489,0.763436038357212,-0.09921876248725138,1.094612313169032,1.2801094659217638,-0.19984457786830076,0.1495041193226259,-0.48924828908941903
IEN20220367,2022-2,Ingeniería en Energía,2022,Regular,-1.7391370961154538,0.3504556773590821,0.3384570238066646,0.6025456736681786,-0.1920007325749998,0.8894242428761642,1.2153821963944658,-0.298218639104946,0.2300977566295393,-0.1372341619422326,-0.6889755786918049,0.10471323047464075,-0.17341809004263287,0.6059556894888146
IEN20220367,2023-1,Ingeniería en Energía,2022,Regular,-0.8255218502417597,0.7360043569827214,1.8841032333121417,1.167065365152158,-0.9158210288793632,1.6057102085992996,-0.935639687861201,0.31591882585684844,0.5885920445577583,0.4612050647130778,0.4207676765360279,-0.7245724468775351,0.39337712295404065,-0.05863944408818951
IEN20220367,2023-2,Ingeniería en Energía,2022,Regular,-2.056396142458923,-1.0723965906374633,-0.08006589525363479,1.4819406286267822,1.1371646982805539,-0.05862963715740025,-0.10951050367830474,0.7131486132908508,0.34771684158076593,0.7224593103002805,1.5183459107306416,0.2278236482118006,-0.06431925368655345,-0.05264607949616784
