id_estudiante,id_periodo,programa,cohorte,estatus_academico,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
a018aaf2-0708-5278-8c98-82b2c4365962,2024-1,Ingenieria Agroindustrial,2024,Regular,0.8936289562224112,-1.0328495673829163,2.1166675411473412,-0.986298507298181,-0.1920239385238256,-0.3766054517435971,0.8151315045164094,0.7285080474735847,-0.3613304017145702,-1.1284464028167709,0.9404086222355287,0.2402765536776727,0.2635409031584576,-0.5392685859241132,0.028325049399202492,0.2523668436542687,-0.5066873985696485
6e96afd3-a2b8-5e0e-9170-66713cb48f05,2025-1,Ingenieria en Energia,2020,Regular,-0.3277672136909686,1.786679233355365,-1.6311818285083455,1.2455718391839572,1.720220002860376,1.170133722384897,1.9921903811716661,0.5954300332150251,0.5598828577390612,0.7194437743953654,-0.8077218995190464,0.13139614322798332,-0.5756460604388287,-0.6600939910794431,1.6083323918356343,-0.2499408884625949,-0.34638815901946196
aae82ed3-e9c8-571d-a3cb-708dcbd4ed2f,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,1.4727091871306284,-1.7506359254633241,-0.6961005197131884,1.6941064203804375,0.782936347349461,0.26232138335790883,-0.4430207614420103,-2.1704192365666954,-0.5894388834744068,-0.6049371900682866,-0.007706740489073566,-1.6590652417459115,-0.8631477421743173,0.06669996445528409,-0.4401669294931551,0.37312940761691665,1.5017157813672257
ee490ede-2a6e-5a9f-9ea4-73cef8c36e5f,2025-1,Ingenieria en Energia,2021,Regular,2.416754734833025,-0.51494467397932,-1.3304396984250206,0.05158951089606277,0.38555446986267966,-0.39420703817599134,-0.19290204815426315,0.30728899099297996,-1.1811615822947927,1.53292894660012,-1.0958577494296189,0.7836113518940317,-0.18333967304296184,0.1686529030916955,0.5677132271630639,0.214259934654663,-1.1531271200223714
48bf5e1f-d2ab-56aa-925d-8eab37edf155,2024-2,Ingenieria en Desarrollo de Software,2020,Irregular,-2.209054469338772,3.4019518217736806,-2.673136064052697,-0.014473166392262449,-0.09839085906764346,-1.4059110113455804,-0.7139906472196609,-1.2402088036996948,2.4558422165552845,1.9952081616361668,-1.3332892091870316,1.0698163823669897,0.183039328669311,0.9397077694985754,-0.5452197456258123,-0.22513245430153175,1.2907399621023765
13b38dc3-e72b-5a02-90d1-1b4993f808ba,2023-1,Ingenieria Agroindustrial,2022,Regular,1.1688738810733923,1.1505219663113226,1.7194325879498311,-0.5845204119958889,2.0882600809267515,0.2781339210344707,1.032136342596658,0.3546844384211496,-0.12367146272161825,1.3297504934916773,-0.8060018925106633,0.602697807536471,0.7606941501215487,-0.07727398922498256,-0.1295035546568184,0.3809762088656629,-0.05495416185971524
4de2abb1-6273-51dc-86f0-18d417cc48bf,2025-1,Ingenieria Biomedica,2023,Regular,2.823001965331484,-2.6985477095275874,-0.6753613627979497,2.4795715977096826,-0.6485782386396962,-0.8060972005023851,-0.05331147015530776,-0.711362423349978,0.16784852283206342,-0.8689008235666591,0.7188290852392664,0.32091738395890523,-0.2985044217948301,0.31804703455231514,0.03302536986240671,0.27189595676733935,-0.9707103413417587
ddb73bf3-c442-516a-8072-f868a14c0dd6,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,1.207806882334778,0.017411515215065693,-1.447773241969281,-0.34644386669726374,-0.2417435896468036,0.5220691948627327,-0.7658060345753341,0.0007202105518686098,1.5895505336530091,0.9604196428469086,-0.8237880841136012,-1.7082608443721787,0.4970308441036201,0.05702591440987553,-0.33947640905574633,-0.8048155591058405,-0.09485504906095285
95a9160e-ebb9-5dcd-8de0-0173085f890d,2024-1,Ingenieria en Energia,2020,Regular,0.9204632561368886,-0.2933477084115142,-1.9233405933298195,-0.14816995696767465,-0.8482832093376149,-0.19693843032730782,1.8438103241819512,0.021429617396199575,0.25863292094717233,-0.37879183339813954,-0.026525388911916754,-0.387951062170176,-0.6798980726949735,0.12486851445784536,0.6645194408306742,-0.00684303378842107,-0.4474624848046754
23d3b7f7-6deb-54cc-9fa8-dac05ab06a11,2024-2,Ingenieria Biomedica,2022,Regular,-2.5873938976739446,1.9200194673080397,0.24099413288399935,-2.373287859691246,-1.529460366098027,1.6401580367342283,2.9202458212983506,-2.0694689388125007,0.08213399671016262,0.4581833349893325,-0.3849386139246407,-1.0454158827978173,-0.4478769863758939,-0.3139179328023199,-0.9668427015931761,0.598710228415636,0.9101602636525836
2cdf1dba-d59a-5bb7-89c4-e1963d67c012,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,1.7174513972651997,1.4644573630931559,0.5035952826132813,1.6002705587155188,-2.232235089922292,-0.3146826536858369,1.8950776401939322,-0.4659170998433347,-0.604889303165235,0.5712395712310435,0.9738143623170609,-0.776458266164157,0.3871177354650152,0.9546726853134455,1.0997198827382662,-0.6275971905308168,0.3283685236477389
1c9692e2-02eb-5d5b-81b1-19e4969e73f9,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,2.159872144336144,-0.8416343040106143,-2.3378093205480006,-0.40586417421109827,1.9799690534480154,0.7656151510914098,0.7390322554773127,-0.37739925369523836,-0.547893496922542,0.26666335554760834,0.5061700374917242,-0.19788763864618755,0.393110116994672,-0.34727319276332586,0.530590544863426,0.15609380802683717,-0.7966475530714012
bb597b73-1f0a-52fc-9404-f16ec733d8d8,2025-1,Ingenieria Biomedica,2020,Regular,-0.06723899103331052,-0.35857018074015046,-2.127080062737234,0.4239295982029362,-0.09031367363576712,1.4409289989372887,2.149462125198173,0.22762246083465063,-1.6584761829842565,-0.8655266903748526,-0.1214594771920601,-0.09419309287674739,0.7672570143065778,-0.9263549233571411,0.21904789803884447,-0.26958260801876893,0.1965576387458974
7e12eefa-3cb0-5e27-b046-7df72700b9f8,2023-2,Ingenieria Biomedica,2020,Regular,0.6706837600851239,-1.0962520612066597,-1.9807133985487833,0.1109431066651608,1.0050382565117124,1.153991673929372,1.408738564124236,0.16625778238582628,0.48476105715684353,0.2511394178913406,-0.10550643395640241,0.7979292293736975,0.271711444826269,-0.5925467826729882,0.419036675027861,-1.1159962713694802,0.2901988996936395
37912c43-6523-5ba0-ac38-35eb411c286f,2024-1,Ingenieria Biomedica,2024,Regular,3.9139275349691656,-0.35707066953600847,0.7226852662663081,-0.15001046981096863,0.03813995283677977,-0.4193464189573603,-1.7816747188421376,-1.1240396136402278,-0.018215229815534258,-0.2980664220342231,0.37003128065622265,-0.182133975676315,0.45731982424760265,-0.002057064874423139,0.19248970125621048,-0.14430682979407586,-0.32170598693331487
94d4cd6e-e05c-5478-b104-f5e7c789c540,2023-1,Ingenieria en Energia,2024,Regular,2.0361496893146516,0.9867904725939178,2.228127677293105,-0.525658264005283,1.1465627784670616,0.6407644959356238,0.6957546125962296,-0.5718963744515774,1.0104154813449064,0.8773057152721859,-0.0004980659567014772,0.6396168929647471,1.0112458568028544,-0.061455378907571835,0.10442744267453373,0.581373779771238,-0.23067011940269447
93c84e96-957b-5daa-9332-2c21822d44f2,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,0.9770199487733341,0.11746645382477668,1.3506710625804026,2.490211110297419,0.1140884752012828,-0.04566735797267109,-0.07090624747033494,-1.6535026321302748,-0.2036252160043239,-1.2473311019733218,-0.0008318298711485538,-0.7570894723503034,0.41936342026640056,0.7150895598890992,-0.11877139716189691,-0.0228571360744012,-0.540519357250779
8b00e2fc-f86b-5a5e-b251-8bdb25c38204,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,1.9120430348963269,1.7421100227222581,2.4733707170245824,-0.7013252508197916,-0.6992771097823439,1.6344676007904677,-0.7819733709990904,1.4664706510797965,1.3954968329385666,-0.6303461764328742,-0.30416081887053037,-0.5677504377555139,0.23325059079922483,0.43856801704104414,0.4144147870508147,-0.41038476944317537,-0.08932613001302417
f01617a1-9638-50f9-9f3a-262ddc2cec02,2023-1,Ingenieria Biomedica,2023,Regular,-2.1185944040769518,1.3675511314661133,1.8432683248589743,2.0752578869187728,-0.3940024210754316,0.1925095013026706,-3.4082447138873606,4.770353956487632,-0.8331626619747272,1.142960881720062,-0.561286154424402,-2.2552833473323717,1.5595621762065648,0.7232884939682721,-2.710494345388044,0.5295127476544794,-1.9897923786980316
ff1afbc4-6850-5e85-a229-da1eabde2633,2023-1,Ingenieria Agroindustrial,2023,Regular,2.5340339128659606,0.9450097717392066,1.8907601117211135,-1.4135471958083372,0.520182484904147,1.2465206992324782,-2.457532401772264,2.071973672301037,-0.4586640200701475,1.8987347572723332,-1.0505158041664584,0.8805305166561694,0.12556151470085425,0.2512019900821335,-0.10955403663638284,0.10470309026199208,-0.642885838042653
dceeaee3-0bc1-5472-9dba-339a5a523c22,2024-1,Ingenieria en Energia,2020,Baja Temporal,-4.92033123286177,-1.7654209373484318,-2.7515448717022783,-1.3955647750837168,0.3199961304787872,0.18258777827447745,-1.34750974226893,1.4760699191276483,-1.9765681225713048,1.3824479153437217,-0.07273098742963839,2.8370016635145694,-0.8137520377185824,-1.9011045539326281,-0.5795867678224189,-0.7001370192968502,0.42426905352875727
339968a0-f105-5cfb-9419-6f848a16de20,2022-2,Ingenieria Biomedica,2023,Regular,1.7610799933213066,0.7815285420294925,2.401717479419637,-1.2250836579376587,0.9340408105006449,-1.2173918405455055,-1.0693645786471841,1.2315464178205882,-0.31668239436785894,0.6853154964674087,-1.1425164854236938,0.48327741490016507,-0.3897013162358346,0.08000210070225276,0.5810255144634695,-0.02582294061345943,0.15122234723577424
caa55ee9-8a51-5920-8263-5ba3ce8cae69,2022-2,Ingenieria Agroindustrial,2022,Regular,0.11849465392242889,0.39090111096853714,1.9307160122484712,-1.1664659174347694,-0.10942127913226758,-1.6540688505870624,0.05831898576356566,1.8730744410023703,-0.5138255901395683,-0.7830146880090384,-0.029019531453012448,0.5895066356253063,-0.258133779051226,0.1499277622629214,0.15964274415066831,-0.49464690302479597,-0.023930568842877427
fe695689-c78d-5049-a672-820e20d03f55,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,0.5453887598362277,1.2253718739450503,0.145519195446726,-1.422922122973393,0.9094006213361054,-0.9680526566624893,0.5380476675169062,1.5591549122012478,-1.2538349311425365,1.1066592971050095,-0.6040462719199385,0.8418441778852566,-0.43761702373953226,0.9233535023124098,0.16974868082113478,-0.14697613066842372,-0.03506576460019361
0a4f906e-eb89-52a2-a6cd-5ae21c3c782e,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,-1.7433634885964384,0.3802187792885138,-1.3859937138966814,1.9294842593397066,-0.3235472550737854,5.010716278258039,-1.228951640106164,2.8445266235734312,0.6777652295167687,-2.076264888451092,0.623645939479373,3.2909844259029923,-0.07109254677952892,-1.5306921136368625,0.7296022165304215,-0.19860679867663714,-0.0569010242635642
4da1abf3-52c2-5943-badd-40fdf4402730,2024-2,Ingenieria en Energia,2022,Regular,3.7931226988062416,-0.26331017584465094,-1.2824419767741975,1.9508919493636303,-2.074324667753779,2.5999532064401,-1.97164753567296,2.2774460527357405,1.6970169970058777,1.2021403859425486,0.4168145101489394,-0.1522151944000183,0.30641850111431357,0.012171400065622657,-0.46399465251905775,0.11004315411777824,-0.3263463209994819
a8c1ae84-95e3-50b0-a618-ef340152743e,2024-2,Ingenieria en Desarrollo de Software,2024,Regular,2.313572376290843,0.18938774800278846,1.536298654862316,0.07809631499995663,0.5104979707430203,0.46812478412562025,0.6609313921851458,-0.5138870768151755,0.9049611896243525,-0.8435933984823286,0.21815923899731737,0.5669835194113327,0.07627585150571731,1.244776625469285,0.21638650021316827,0.2667631133337001,-0.6035238143027002
2ea32d21-c0c5-54e6-92c5-73b3a6d60305,2024-2,Ingenieria en Energia,2022,Regular,2.1530242309082523,-1.0963531099880228,-1.5292684330602637,-0.637124253261144,-0.8150675456643026,1.7185189659088682,-1.2824176770261955,-1.5024626205189344,1.3804457387186804,0.28803769945282304,0.6525265877199634,-1.092362196239209,0.6681983795820965,0.8015872779594158,-1.1293566126767403,-0.42057340780337626,-0.3626034687135797
c8647c5e-05a6-5e1b-94f1-5069774da931,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,-0.4985099528061183,1.2183300083541557,-0.650046665127324,-0.01237765317820402,-1.889956989964982,-0.22615325814072976,0.34193242939250185,-1.2852683539015062,0.6562543816287015,-1.2377333359706237,0.5202867001233229,0.5799738847230367,0.45163166067956634,0.9581309005707163,-0.6961554058352768,0.6500392948826409,0.22215635242206172
3fbf087f-c80f-589c-b954-8d931fdb3ea7,2024-2,Ingenieria Agroindustrial,2024,Regular,0.12591814650142497,0.14249135081151693,1.0365829616490871,-1.3410189054693737,0.30279709378362163,1.0434772151675105,-0.2758742912409924,0.07044032342167678,-1.0726838455613603,-1.5723075566707803,-0.01804976212123601,0.5491665743678241,0.2777777217985501,-0.09500568251537572,-0.21075327839213256,-0.0684478516947895,0.25862791384287886
7ed3e51e-ae1f-5671-b233-c322a3d40e40,2023-2,Ingenieria Agroindustrial,2023,Regular,0.13600892224579403,1.209566277792017,2.491848736357029,0.9008636628540485,-0.6103628799725851,-0.46873820239825936,1.165302742433435,0.1858661459507274,-0.7990156267134255,-0.2562494210945633,0.9854977143102567,-0.4882562696010123,0.5578401875722543,-0.07673848287208686,0.47641180328158333,-0.05363046189020195,0.09569840120156435
1c76534a-451d-5189-850a-04e774642c1d,2024-1,Ingenieria Agroindustrial,2020,Baja Temporal,-2.773404567823276,-4.112625941546578,-2.286205934234032,1.0201653316129964,0.26026732065765845,-0.07560428896633087,-0.9338142550384063,-0.6082362493947548,0.17341742487520134,-0.790759160557762,0.06909616717581982,0.5443806598128079,-1.455540106172446,-1.5600097340127024,-0.3048188694213543,-0.4817667173300789,-0.09381126357921857
97335b8a-d377-5195-8f4e-fa3d7fe54a80,2023-2,Ingenieria en Desarrollo de Software,2020,Regular,0.402462351319955,-0.3576213008304287,-0.4906613689892192,-0.20321167586743988,1.1560592841283075,0.5911977099085249,1.2006381809638023,1.2166589202500826,-1.060171536165157,-0.4040287397101697,-1.2846628310851422,-0.012576832355924692,-0.15503857786254557,-1.3095937887323443,0.2807525559557155,-0.29914801934787805,0.8102434489671827
20cc6779-8f2f-540b-b0a7-f2c26449eeb8,2023-2,Ingenieria en Energia,2022,Regular,-1.1687326582768884,1.2606386027036354,1.3438501175672175,0.8273396117131885,1.1753138639511775,-0.1665349179152159,2.1090760066748753,-0.6809936753728488,2.300127840810409,1.6782306795287052,-0.11733115865680764,0.7375884197108504,0.4676692570671569,-0.014133410022278864,-0.5873862470005558,-0.04026392902368861,0.29321840295072804
aa1b7f1d-48bd-55fc-accb-9e05dc96f134,2025-1,Ingenieria Biomedica,2023,Regular,0.9455731710824068,-1.2322952474768687,-0.6773310183522463,-0.3136163429893338,1.3384512205212873,0.8045188050094974,-0.26269927528596404,0.04071474384331299,-0.23178818077407817,-1.4026426105864596,0.33466328225715425,0.1303049487343872,-1.309060241988632,-0.007712624923536318,0.18662333632940156,-0.20149661156265875,0.7683734901889387
6d6a1535-6a16-545e-af3a-f3cf62a59478,2023-2,Ingenieria en Desarrollo de Software,2024,Irregular,-3.93076852832099,3.4507276913774425,2.813208691484115,1.8113962677869024,-0.9394259629540551,1.398199600434764,-0.37254682584451815,-0.3076678506150019,1.0426454564247518,0.11363431308134093,-0.08072780716370205,-1.2422894434209701,-1.3246692104275717,0.7049477725849057,-0.5319079266177861,0.7339736856333269,-0.3612605775817688
20e9afa4-86e3-5944-84fd-c6d2c9023478,2024-1,Ingenieria Biomedica,2020,Regular,0.3564092990194931,-0.6181561593026986,-2.3744890038785997,0.39526023848292136,0.9038340969908778,-0.16714942466461763,-0.3471659295584293,2.2075208112033002,0.23632306176160556,-0.49393414476110453,-0.12434688384570093,-0.8764042648976405,-0.3987894738877609,0.4696924566740331,-0.25578423937835754,-0.2943298179913642,-0.9475066272150792
c8126f52-00ab-5eb9-a412-a69e02df1a5e,2025-1,Ingenieria en Energia,2021,Regular,2.7970168559020636,0.9414180487399276,-2.5551996380600857,-1.5524107628981019,-0.47816623188622476,0.13374691650968204,-0.8859931470841239,-0.7115850006927129,-0.8583143049131349,-0.03008243231108533,0.13005257953170174,0.1302720826506001,0.6909702153365077,0.4567892959837159,0.5832399087498762,-0.0800257185137392,-0.6264226949048104
bdb885ce-ecec-51f4-b2c7-54efcac76a01,2023-1,Ingenieria en Energia,2023,Regular,1.449823389517655,-0.025953971119019193,1.7273391165414025,-0.9964447402606385,0.8531624711148832,-1.2474239667207954,-1.5672631655028564,1.1018720915317084,-1.6437840190177704,1.0877060052145406,-0.40226332104399265,1.1199499240842359,0.9451540963201627,-0.46604771874954815,0.07864381185175619,0.5170162858973013,-0.6534234343235417
25e66314-5ba7-559a-b070-6e1dc382f94c,2025-1,Ingenieria Biomedica,2023,Regular,0.8423252274249525,1.3874719208255408,0.7464997268889635,-0.050836187428495896,0.4428230868645354,2.1906764677037227,-0.21064784666562503,-2.102744248658659,0.6280570467105849,0.7104417328939175,-1.2116840622205232,0.4405043924635041,0.04409176543730829,0.022767732600914272,0.01174246645077111,0.586786265375839,0.5227895071655722
31793212-9090-5492-aee6-faef96cc6743,2025-1,Ingenieria Biomedica,2021,Irregular,-5.15845335786752,2.323076135699346,-0.8502628842907554,3.124865934257342,1.8359749831262206,-1.402727633334012,-0.6232779863255719,-0.901955818611508,0.28800820762073553,0.5396533677372075,1.9187329632386148,-1.9986854733486774,-3.144998162827066,-0.8374606182552288,1.4494537194043315,-0.22456348247004043,-0.18514834810347333
aa1c89f7-5608-5037-81cb-9a10a6e865fb,2023-1,Ingenieria Agroindustrial,2022,Irregular,-7.874139900458297,7.209125482229685,2.261940913723669,2.6219455562029728,0.4725362845333801,-0.9673620929053103,-1.0881225734538063,-1.550928350246297,-0.25045927046284167,-0.1592346855793578,2.8109076227271355,0.10198996525833334,-1.8520017288697284,1.8953109083008473,0.2954831376211736,0.8245997384137997,-0.9649965247277149
b21d5a82-cd5b-5ddf-be38-3e6dbf6e8abb,2024-1,Ingenieria Agroindustrial,2024,Regular,2.6920237491328964,-0.7610777675990871,1.0605855518342182,1.5634106145800388,0.5417636064635418,-0.2235688141424936,0.14901279224660235,-1.0780548072532936,-0.7226206738014774,0.3427120782883137,1.002846558013515,-1.2499117618624203,0.025753546481541493,-0.054765063604146506,0.05306567655082266,-0.08516932078940809,1.377015635584956
