id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
IEN20210035,2022-1,Ingeniería en Energía,2021,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.15719786993689056,1.5082095225498966,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-1.0976491021690966,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.34569586331155167,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IEN20210035,2022-2,Ingeniería en Energía,2021,Regular,0.1848865644576658,0.10015657562408375,-0.16794947276471792,0.1388553294779735,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.7109933539211439,1.215980794679624,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,0.11550043094127765,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20210035,2023-1,Ingeniería en Energía,2021,Regular,0.21146752065629312,0.14579872187662749,0.5640433345335432,0.5653193951477896,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.19332787412397637,0.3677997351106606,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.03070342077952495,-0.3520361382325427,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20210035,2023-2,Ingeniería en Energía,2021,Regular,0.276186370531211,0.4095089002246572,1.1124339855457717,0.1764575374187526,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.33555576978860346,-0.3588460631476812,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20210040,2022-2,Ingeniería en Energía,2021,Irregular,-1.2770660264668108,-1.1828948690307481,-0.7187559416228153,-0.6691335777373119,0.5732660466779461,1.977193392108639,-0.33052516674399046,-0.341774545836407,0.4805737336363853,2.0674751959888242,-0.05629079467382115,-1.1016674640553248,0.4744797498885497,1.3288270401001956,0.3554202174052945,1.7906339267985871,-0.026936729243199974,2.152137630561842,1.648438075661732,-1.2861009737235287,1.3820079442274318,-1.391514842899891,1.579898299854736,-1.0013785198465295,2.2934262407081305
IEN20210045,2022-1,Ingeniería en Energía,2021,Regular,0.9187520942893216,0.7442179727433089,-0.16794947276471792,0.8945679963853452,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.7109933539211439,1.215980794679624,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.3318411884842009,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20210045,2022-2,Ingeniería en Energía,2021,Regular,0.6991702822137077,0.35879540438849783,0.19683902196147812,0.33603763941132964,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-1.0976491021690966,-0.4803813244583029,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.5136757738795438,-0.23673706466933536,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20210045,2023-1,Ingeniería en Energía,2021,Regular,0.6379185135820892,0.38922350189019317,0.7452296729737068,0.5818276815608141,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.23187948487955526,-0.3858509378111615,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210045,2023-2,Ingeniería en Energía,2021,Regular,0.485366938876927,-0.036769863133546035,1.296036141831804,0.7377392754616071,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.7019669306204451,-0.2296923147571231,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20210045,2024-2,Ingeniería en Energía,2021,Regular,0.2160902956473594,-0.34612218773411807,2.301016365713245,0.1993857129923986,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.48491304690986387,1.003935529787383,2.0211501865521107,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.9235612851522543,-0.08879731651287788,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20210045,2025-1,Ingeniería en Energía,2021,Regular,0.2264915393772556,0.16608412021109153,3.2166113292975385,-0.010636375262198038,-0.36167742919400436,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,0.7918902648951424,2.8018545992039696,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,0.021737175220434408,-0.16535026555891777,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
IEN20210139,2022-2,Ingeniería en Energía,2021,Regular,1.600611405471488,1.3426372236099888,-0.8105570197658316,0.48736359819739244,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.8715687951578166,-0.268336059566062,-1.1016674640553248,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.21325456496196116,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210139,2023-1,Ingeniería en Energía,2021,Regular,1.2596817498804056,0.7442179727433089,-0.3515516290507503,0.3699713392603248,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.8715687951578166,-0.268336059566062,-0.32096305140346587,0.4744797498885497,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.7826631406522601,-0.25669718942060343,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20210139,2024-1,Ingeniería en Energía,2021,Regular,0.6044033948968649,-0.10776875730416947,0.6534285948306906,-0.06474686961600291,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.48491304690986387,1.003935529787383,0.45974136124839293,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.4807494020385952,-0.3839723378345716,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210139,2024-2,Ingeniería en Energía,2021,Regular,0.4102468452721113,-0.3816216348194305,1.2042350636887882,-0.47928828398752227,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-0.05629079467382115,1.2404457739002517,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-1.1003244118886109,-0.24495593956691633,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20210139,2025-1,Ingeniería en Energía,2021,Regular,0.2669408205490801,-0.14326820438948049,2.301016365713245,-0.027144661675223784,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,0.4805737336363853,0.7109933539211439,1.215980794679624,2.0211501865521107,0.9561257281140488,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.5841248461295409,-0.29591296393191835,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210146,2022-1,Ingeniería en Energía,2021,Regular,-0.7801177149272654,0.0,-1.2671465926350438,0.18287742657937417,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.8715687951578166,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,1.7906339267985871,0.0,-0.24824348952594874,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,2.2934262407081305
IEN20210146,2022-2,Ingeniería en Energía,2021,Regular,0.6876133447360445,0.5413639893986714,-0.5351537853367828,0.14435809161564872,0.5732660466779461,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.19332787412397637,0.3677997351106606,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.20362674008193773,-0.5454706503622719,1.1380332601435503,-0.5669971852904373,0.8549636076477206,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20210146,2025-1,Ingeniería en Energía,2021,Irregular,0.2715635955401447,-0.18891035064202422,0.013236865675445715,-0.9882937817224633,1.5082095225498966,0.42913946094816563,-0.33052516674399046,-0.341774545836407,1.2438730593250222,-0.6454884881465365,-0.05629079467382115,0.45974136124839293,1.9194176845650472,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.9491791296067987,-0.23086643974249182,0.5514837126497302,-1.2861009737235287,0.4075053794684973,-1.391514842899891,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20210159,2022-1,Ingeniería en Energía,2021,Irregular,-2.2709626495459028,-2.0551669974126896,-1.2671465926350438,-1.192813107839386,0.5732660466779461,1.2031664265284023,-0.33052516674399046,-0.341774545836407,0.4805737336363853,-0.6454884881465365,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,1.3288270401001956,0.3554202174052945,-0.3954459245606822,-0.026936729243199974,-0.28323241408993627,1.648438075661732,-0.07403385678998918,1.3820079442274318,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20210159,2022-2,Ingeniería en Energía,2021,Irregular,-2.230513368374079,-1.984168103242067,-1.2671465926350438,-1.465199833654301,-0.36167742919400436,1.2031664265284023,2.3324441577486015,-0.341774545836407,1.2438730593250222,-0.41940818113525646,-1.3285623840272665,-0.32096305140346587,-0.0071662283369495,1.3288270401001956,1.2760523018405099,-0.3954459245606822,0.06272572634770546,-0.3459306883086254,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20210159,2023-1,Ingeniería en Energía,2021,Irregular,-1.2944014326833073,-0.3765502852358134,-0.16794947276471792,-0.36373027909634725,-1.2966209050659547,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,1.2438730593250222,0.7109933539211439,1.215980794679624,0.45974136124839293,-0.0071662283369495,-0.48799536911602476,1.2760523018405099,-0.3954459245606822,2.048108671574897,-0.21842071489758347,0.5514837126497302,-0.07403385678998918,0.4075053794684973,0.8549636076477206,-0.4186456614275798,0.6834177513577104,-0.43602884725485425
IEN20210175,2022-1,Ingeniería en Energía,2021,Regular,-0.7801177149272654,0.0,-1.2671465926350438,-0.11060322076329492,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,0.2588327398985838,-1.3285623840272665,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,3.976713778157857,0.0,-0.2644464143240369,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,1.579898299854736,0.6834177513577104,2.2934262407081305
IEN20210175,2022-2,Ingeniería en Energía,2021,Regular,-0.23694165347706392,-0.270051943979879,-0.7187559416228153,0.5222144250693352,0.5732660466779461,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.35297543822083766,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-0.4186456614275798,-1.0013785198465295,-0.43602884725485425
IEN20210221,2022-1,Ingeniería en Energía,2021,Regular,-0.710776090061283,-0.6859026098363868,-0.6269548634797991,-0.2325811148150915,-0.36167742919400436,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.41940818113525646,0.1557544702184197,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.22382168983027953,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,-0.2682756176260851,0.5806263192135781,-1.0013785198465295,-0.43602884725485425
IEN20210221,2022-2,Ingeniería en Energía,2021,Regular,0.034646377248036014,0.6225055827365261,-0.07856421246757049,0.14435809161564872,-1.2966209050659547,0.42913946094816563,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-0.32096305140346587,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,1.6254142380749146,-0.2336843397073767,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210221,2023-1,Ingeniería en Energía,2021,Irregular,-1.190388995384332,-2.1819507370030884,-0.07856421246757049,-2.3795754755313037,2.443152998421847,1.977193392108639,2.3324441577486015,-0.341774545836407,1.2438730593250222,0.7109933539211439,-1.3285623840272665,0.45974136124839293,-0.0071662283369495,3.145649449316416,1.2760523018405099,-0.3954459245606822,-2.7424282414249075,-0.24613006455228506,2.745392438673734,1.1380332601435503,2.356510508986366,0.8549636076477206,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210221,2023-2,Ingeniería en Energía,2021,Irregular,-1.3949467887389817,-2.0044535015765303,-0.07856421246757049,-1.7522605918363485,1.5082095225498966,0.42913946094816563,2.3324441577486015,-0.341774545836407,2.0071723850136594,-0.6454884881465365,-1.3285623840272665,1.2404457739002517,-0.0071662283369495,1.3288270401001956,2.196684386275725,-0.3954459245606822,-1.16052634635679,-0.3715266129896633,1.648438075661732,-0.07403385678998918,2.356510508986366,-0.2682756176260851,1.579898299854736,-1.0013785198465295,-0.43602884725485425
IEN20210221,2024-1,Ingeniería en Energía,2021,Irregular,-1.4816238198214615,-1.7407433232285014,-0.07856421246757049,-1.5853434736602057,1.5082095225498966,1.2031664265284023,2.3324441577486015,-0.341774545836407,2.7704717107022963,-1.0976491021690966,-1.3285623840272665,2.0211501865521107,-0.0071662283369495,1.3288270401001956,3.11731647071094,-0.3954459245606822,-0.6007764450249948,-0.3494530632647315,2.745392438673734,-0.07403385678998918,2.356510508986366,-0.2682756176260851,0.5806263192135781,0.6834177513577104,-0.43602884725485425
IEN20210234,2022-1,Ingeniería en Energía,2021,Irregular,0.6067147823923972,0.4703650952280479,0.10503794381846193,0.5057061386563095,0.5732660466779461,-1.1189144702123077,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,1.3892342749549842,1.8521165893563467,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.14726874078423965,-0.5454706503622719,-0.07403385678998918,-0.5669971852904373,0.8549636076477206,-1.4179176420687376,-1.0013785198465295,-0.43602884725485425
IEN20210245,2022-1,Ingeniería en Energía,2021,Regular,1.635282217904481,1.3730653211116857,-0.7187559416228153,0.3708884662832711,-1.2966209050659547,-0.344887504632071,-0.33052516674399046,-0.341774545836407,-0.2827255920522517,-0.6454884881465365,-0.05629079467382115,-1.1016674640553248,-0.0071662283369495,-0.48799536911602476,-0.5652118670299208,-0.3954459245606822,-0.026936729243199974,-0.2235868648332058,-0.5454706503622719,-1.2861009737235287,-0.5669971852904373,-1.391514842899891,-1.4179176420687376,0.6834177513577104,-0.43602884725485425
