id_estudiante,id_periodo,programa,cohorte,estatus_academico,promedio_general,promedio_periodo,porcentaje_avance,porcentaje_asistencia,retardos,num_asesorias,num_incidencias,recursamientos,rezago_materias,creditos_inscritos_periodo,creditos_aprobados_periodo,periodos_cursados,periodos_sin_inscripcion,materias_reprobadas_periodo,materias_reprobadas_acumuladas,materias_en_curso_periodo,tendencia_promedio,varianza_calificaciones,tutorias_abiertas,tutorias_cerradas,compromisos_pendientes,compromisos_cumplidos,permisos_aprobados,permisos_rechazados,bandera_dato_incompleto
48bf5e1f-d2ab-56aa-925d-8eab37edf155,2024-2,Ingenieria en Desarrollo de Software,2020,Irregular,-0.5640095194804747,-1.2101746621779645,1.611402480643918,0.14555140572669703,0.5908636807120498,1.5112089084872176,-0.5086885719812346,1.359253121710774,3.5092669073962797,1.1631525552466002,1.2992893441929565,1.7432779121070476,1.2325922936794156,-0.4483036987886056,3.370586354637027,1.0422241074575718,-1.2121637669366168,1.2665141127660735,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
13b38dc3-e72b-5a02-90d1-1b4993f808ba,2023-1,Ingenieria Agroindustrial,2022,Regular,0.004951474313753012,-0.7582320892771359,-1.0929566873678276,0.030346243394361722,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.9246550044476254,1.0694893186901342,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-1.203271408915251,1.1172935541928346,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
4de2abb1-6273-51dc-86f0-18d417cc48bf,2025-1,Ingenieria Biomedica,2023,Regular,1.9575828661615535,1.917100297446468,0.010627238393884929,-0.37244195476010933,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,-0.18833356594759043,-0.002910800323035767,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.6163273512067481,-1.6934671442420246,-0.9842664644783169,2.737179595286474,-0.8383332356719021,1.3331118758194092,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
ddb73bf3-c442-516a-8072-f868a14c0dd6,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.3253842513476845,0.2790704157579948,1.1160191325791913,0.65838632610907,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.6066582700489923,0.7630892846863714,1.041192566916936,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.85975565204164,-0.3867968547887509,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,-0.1809817380159676,1.7938098563902434,-0.19324698792024927
95a9160e-ebb9-5dcd-8de0-0173085f890d,2024-1,Ingenieria en Energia,2020,Regular,0.3406295567244336,0.11072704625397711,1.5488467731875692,0.14211244565707515,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-0.26901356998989573,0.12966316845104267,0.3034892336807271,1.7432779121070476,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.23956210834972064,-0.8113491519683643,0.6713541654263372,0.4370286748776724,0.6247265124466008,0.7494376744974262,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
23d3b7f7-6deb-54cc-9fa8-dac05ab06a11,2024-2,Ingenieria Biomedica,2022,Regular,-0.6067483734744078,-1.3023793292921984,0.523367083325113,-0.08141995886835171,1.2423120607694365,0.7133161373746422,-0.5086885719812346,-0.6236106590489255,2.7536108119190446,0.20916235205070094,0.38008924218166784,0.33910722172682406,-0.465193234804628,-0.4483036987886056,0.5535480306612419,-0.06711501703159482,-1.3055335261609589,0.010024188142738604,2.326974795330991,-1.0964052720615287,3.5508460086836062,-1.0015849294685228,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
2cdf1dba-d59a-5bb7-89c4-e1963d67c012,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,0.76623731108068,0.2092183952169085,-0.23670284195375976,0.7413512377886998,-0.7120330794027236,1.5112089084872176,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,1.5606484732448915,1.68228938669766,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,1.0422241074575718,-0.6141526899997596,-0.6086468887737433,0.6713541654263372,1.9704626218168737,1.3562563865058521,1.3331118758194092,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
1c9692e2-02eb-5d5b-81b1-19e4969e73f9,2024-1,Ingenieria en Desarrollo de Software,2020,Regular,1.2621860959686069,1.3079906783281958,1.7050552449860812,-0.4137094755955728,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.3681607192500175,0.5332892591835493,1.392235239511992,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,0.5151767787137109,-0.9044469340870666,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
bb597b73-1f0a-52fc-9404-f16ec733d8d8,2025-1,Ingenieria Biomedica,2020,Regular,0.3326160216005709,0.16521162227602448,1.7032472765624875,-0.18587837098311843,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-1.0246696654671308,-0.42683111674656526,-0.23271082582585792,1.7432779121070476,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-0.14285771486736637,-0.7816370938453744,-0.15645614952598985,0.4370286748776724,1.3562563865058521,-0.4179107281465398,2.1003006739500107,-0.42077021322734104,-0.19324698792024927
7e12eefa-3cb0-5e27-b046-7df72700b9f8,2023-2,Ingenieria Biomedica,2020,Regular,0.825893628113878,0.28186449657963863,1.715903055527645,0.10729297495215281,-0.7120330794027236,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-0.26901356998989573,-0.2678327495472487,-0.07951080882397649,1.392235239511992,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,-0.06711501703159482,-0.5730255341509422,-0.7340978008485901,-0.9842664644783169,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
37912c43-6523-5ba0-ac38-35eb411c286f,2024-1,Ingenieria Biomedica,2024,Regular,0.6148705365188349,1.6530596598011618,-0.8485193564979331,1.281267968719346,0.5908636807120498,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,1.2426517388462586,1.3758893526938971,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,1.8723729217246827,-0.4891383883234945,-0.9842664644783169,1.203745648347273,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
94d4cd6e-e05c-5478-b104-f5e7c789c540,2023-1,Ingenieria en Energia,2024,Regular,0.2809732396912357,-0.2790472283652841,-1.5055350816319537,-0.21167057150528312,-0.7120330794027236,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,1.5606484732448915,1.68228938669766,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.7853305819110532,-0.28709639308716195,-0.9842664644783169,-1.0964052720615287,-0.10680336161265064,-0.4179107281465398,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
93c84e96-957b-5daa-9332-2c21822d44f2,2024-1,Ingenieria en Desarrollo de Software,2024,Regular,0.6077473941865129,0.20642431439526562,-0.9331322787221273,-0.11924851963419326,1.893760440826823,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.6861574536486506,0.3034892336807271,-1.0650634686533995,-0.465193234804628,0.725266193328163,-0.1507115503327045,0.48755454521298847,-0.420743903035051,-1.475578718006764,-0.15645614952598985,1.9704626218168737,-0.8383332356719021,0.16576347317544318,0.5794457326393585,-0.42077021322734104,-0.19324698792024927
8b00e2fc-f86b-5a5e-b251-8bdb25c38204,2023-1,Ingenieria en Desarrollo de Software,2024,Regular,-1.1258473709423824,-1.0865365858202416,-1.5091510184791417,0.8432304298512503,-0.06058469934533694,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,1.6401476568445499,1.7588893951986007,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-0.3140356067786601,-0.3643477442069362,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
f01617a1-9638-50f9-9f3a-262ddc2cec02,2023-1,Ingenieria Biomedica,2023,Regular,-1.9272008833286203,-1.1424182022531104,-1.5152981111193609,-0.7855470331234461,-0.06058469934533694,-0.08457663373793305,-0.5086885719812346,2.350685012090624,-1.0246696654671308,-0.2678327495472487,-0.9987109108352651,-1.4161061412484555,-0.465193234804628,1.8988360854449315,1.2578076116551884,-0.06711501703159482,0.5974310904113456,2.3909504457316753,-0.9842664644783169,1.203745648347273,-0.8383332356719021,0.16576347317544318,0.5794457326393585,6.222969995625412,-0.19324698792024927
ff1afbc4-6850-5e85-a229-da1eabde2633,2023-1,Ingenieria Agroindustrial,2023,Regular,-0.2639471487314065,0.27837189555258457,-1.2762846855202483,0.11717998515231609,-0.7120330794027236,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,1.401650106045575,1.5290893696957786,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.7819475193546881,2.9673643733176824,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,-1.0015849294685228,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
dceeaee3-0bc1-5472-9dba-339a5a523c22,2024-1,Ingenieria en Energia,2020,Baja Temporal,-0.21319475961361076,0.3789588051317486,1.493884533110315,-2.3820842454454363,-1.3634814594601103,0.7133161373746422,2.4402306858809952,1.359253121710774,1.9979547164418094,-2.652808257536997,-2.377511063852198,1.392235239511992,1.2325922936794156,-0.4483036987886056,1.9620671926491347,-2.8404628282545112,0.8786519128370425,2.9891532159412084,-0.15645614952598985,-1.0964052720615287,0.6247265124466008,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
339968a0-f105-5cfb-9419-6f848a16de20,2022-2,Ingenieria Biomedica,2023,Regular,-1.0412600557460576,-0.6199250886057853,-1.502280738469485,0.7740213584501086,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.6066582700489923,0.7630892846863714,-1.4161061412484555,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,0.48755454521298847,0.3228795365016731,2.0654383422953617,-0.9842664644783169,-1.0964052720615287,-0.8383332356719021,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
caa55ee9-8a51-5920-8263-5ba3ce8cae69,2022-2,Ingenieria Agroindustrial,2022,Regular,-1.279885323878848,-1.0746617423282567,-1.368129481438818,0.9451096219138001,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,-0.34733193314690697,-0.15611081732491722,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.6217845792761781,-0.10284210377121973,1.0657926534463185,-0.15645614952598985,0.4370286748776724,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
fe695689-c78d-5049-a672-820e20d03f55,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,-0.10100526787953824,-0.5493745478592883,0.031238078422855323,0.6794499565355048,-1.3634814594601103,-0.08457663373793305,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.05016398485138439,0.22688922517978638,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,0.48755454521298847,-0.7386457022988823,2.5395107363466254,0.6713541654263372,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
0a4f906e-eb89-52a2-a6cd-5ae21c3c782e,2023-1,Ingenieria en Desarrollo de Software,2020,Regular,0.19638592449491038,-0.5877931591568856,0.8079413131987919,-1.9999298077086969,-0.7120330794027236,-0.8824694048505083,6.86360957267434,1.359253121710774,-0.26901356998989573,-0.42683111674656526,-0.6923108768315023,0.69014989432188,-0.465193234804628,0.725266193328163,0.5535480306612419,-0.06711501703159482,-1.1710366110877997,-1.2207152861073385,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
4da1abf3-52c2-5943-badd-40fdf4402730,2024-2,Ingenieria en Energia,2022,Regular,1.352115767914174,1.6314055334334248,0.5761597612940547,0.8131395292420581,-0.7120330794027236,-0.8824694048505083,2.4402306858809952,-0.6236106590489255,-0.26901356998989573,1.7991460240438664,1.9120894122004821,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,0.9175559791805183,-0.3940598023299262,-0.9842664644783169,1.9704626218168737,-0.8383332356719021,0.7494376744974262,-0.9414092086712936,4.008389926007828,-0.19324698792024927
a8c1ae84-95e3-50b0-a618-ef340152743e,2024-2,Ingenieria en Desarrollo de Software,2024,Regular,0.8383591271954417,-0.04923408078511088,-0.9732691777259117,-0.07454203872910796,-0.06058469934533694,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,-1.0246696654671308,0.9246550044476254,1.0694893186901342,-1.0650634686533995,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,-1.1154593734542626,-1.0992259817822236,-0.15645614952598985,-0.3296882985919282,-0.10680336161265064,0.16576347317544318,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
2ea32d21-c0c5-54e6-92c5-73b3a6d60305,2024-2,Ingenieria en Energia,2022,Regular,1.4010873714488883,1.917100297446468,0.8639883343302025,0.3239474593383353,1.2423120607694365,-0.8824694048505083,-0.5086885719812346,-0.6236106590489255,0.4866425254873393,0.7656566372483088,0.9162893016882528,0.33910722172682406,1.2325922936794156,-0.4483036987886056,-0.8549711313266509,1.0422241074575718,1.3110428216259598,-1.4802005937147849,-0.15645614952598985,-0.3296882985919282,0.6247265124466008,-0.4179107281465398,-0.9414092086712936,1.7938098563902434,-0.19324698792024927
c8647c5e-05a6-5e1b-94f1-5069774da931,2025-1,Ingenieria en Desarrollo de Software,2023,Regular,0.16344139120792017,-0.09463789413681635,0.31219637144934614,-0.21038096147917484,0.5908636807120498,-0.08457663373793305,-0.5086885719812346,1.359253121710774,1.2422986209645743,0.20916235205070094,0.38008924218166784,-0.011935450868231834,-0.465193234804628,-0.4483036987886056,1.2578076116551884,1.0422241074575718,-0.3451588598534408,-1.0998862497405124,0.6713541654263372,0.4370286748776724,2.0877862605651036,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
3fbf087f-c80f-589c-b954-8d931fdb3ea7,2024-2,Ingenieria Agroindustrial,2024,Regular,-0.31558993064074164,-0.14283578831016572,-0.830801265946713,0.12835660537858704,0.5908636807120498,-0.8824694048505083,0.9657710569498803,0.36782123133092426,-1.0246696654671308,-0.34733193314690697,-0.15611081732491722,-0.7140207960583437,-0.465193234804628,-0.4483036987886056,-0.1507115503327045,-0.06711501703159482,0.17615562914913563,-0.025630281604849408,0.6713541654263372,-1.0964052720615287,0.6247265124466008,-1.0015849294685228,-0.1809817380159676,-0.42077021322734104,-0.19324698792024927
7ed3e51e-ae1f-5671-b233-c322a3d40e40,2023-2,Ingenieria Agroindustrial,2023,Regular,-0.4527104205379417,-0.6751081848332434,-1.5120437679568919,0.4008941908961267,-0.7120330794027236,0.7133161373746422,-0.5086885719812346,0.36782123133092426,-1.0246696654671308,0.20916235205070094,-0.002910800323035767,-1.4161061412484555,-0.465193234804628,0.725266193328163,-0.1507115503327045,1.0422241074575718,-0.4996635804746734,-0.43103480799409155,-0.15645614952598985,0.4370286748776724,1.3562563865058521,0.7494376744974262,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
1c76534a-451d-5189-850a-04e774642c1d,2024-1,Ingenieria Agroindustrial,2020,Baja Temporal,0.5525430411110162,1.0160092324664547,1.186529901099353,-2.419482936202575,0.5908636807120498,0.7133161373746422,0.9657710569498803,-0.6236106590489255,1.2422986209645743,-2.652808257536997,-2.377511063852198,1.041192566916936,1.2325922936794156,-0.4483036987886056,0.5535480306612419,-2.8404628282545112,0.9364522399759209,-1.024615702495604,-0.9842664644783169,0.4370286748776724,-0.10680336161265064,0.7494376744974262,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
97335b8a-d377-5195-8f4e-fa3d7fe54a80,2023-2,Ingenieria en Desarrollo de Software,2020,Regular,-0.6156523013898112,-0.6199250886057853,0.9149730438755502,0.8058317390941114,-0.06058469934533694,-0.8824694048505083,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,-0.6653286675455401,-0.4625108513286801,0.69014989432188,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.2084388552749399,0.5435206984399824,-0.9842664644783169,-0.3296882985919282,-0.10680336161265064,-0.4179107281465398,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
20cc6779-8f2f-540b-b0a7-f2c26449eeb8,2023-2,Ingenieria en Energia,2022,Regular,0.1589894272502191,-1.5300969162561393,-0.39616565691474104,0.03808390355101109,-0.7120330794027236,-0.08457663373793305,-0.5086885719812346,-0.6236106590489255,1.9979547164418094,0.4476599028496758,0.15028921667884568,-0.7140207960583437,1.2325922936794156,0.725266193328163,0.5535480306612419,1.0422241074575718,-2.623825602828455,-0.27323076596309986,-0.15645614952598985,-0.3296882985919282,-0.8383332356719021,0.16576347317544318,1.3398732032946845,-0.42077021322734104,-0.19324698792024927
aa1b7f1d-48bd-55fc-accb-9e05dc96f134,2025-1,Ingenieria Biomedica,2023,Regular,0.8588381614008669,0.6115660335335658,0.4080186978998227,0.6192681553171204,0.5908636807120498,-0.08457663373793305,0.9657710569498803,-0.6236106590489255,-1.0246696654671308,-0.8243270347448566,-0.6157108683305615,0.33910722172682406,-0.465193234804628,-0.4483036987886056,-0.8549711313266509,-0.6217845792761781,-0.08950356673917086,-0.8291763868421583,-0.15645614952598985,-1.0964052720615287,-0.8383332356719021,-0.4179107281465398,-0.9414092086712936,-0.42077021322734104,-0.19324698792024927
